time,equity
2025-04-03 23:59:59.999000+00:00,971.3628576699518
2025-04-04 03:59:59.999000+00:00,971.3628576699518
2025-04-04 07:59:59.999000+00:00,971.3628576699518
2025-04-04 11:59:59.999000+00:00,971.3628576699518
2025-04-04 15:59:59.999000+00:00,971.3628576699518
2025-04-04 19:59:59.999000+00:00,971.3628576699518
2025-04-04 23:59:59.999000+00:00,971.3628576699518
2025-04-05 03:59:59.999000+00:00,971.3628576699518
2025-04-05 07:59:59.999000+00:00,971.3628576699518
2025-04-05 11:59:59.999000+00:00,971.3628576699518
2025-04-05 15:59:59.999000+00:00,971.3628576699518
2025-04-05 19:59:59.999000+00:00,971.3628576699518
2025-04-05 23:59:59.999000+00:00,971.3628576699518
2025-04-06 03:59:59.999000+00:00,971.3628576699518
2025-04-06 07:59:59.999000+00:00,971.3628576699518
2025-04-06 11:59:59.999000+00:00,971.3628576699518
2025-04-06 15:59:59.999000+00:00,971.3628576699518
2025-04-06 19:59:59.999000+00:00,971.3628576699518
2025-04-06 23:59:59.999000+00:00,971.3628576699518
2025-04-07 03:59:59.999000+00:00,971.3628576699518
2025-04-07 07:59:59.999000+00:00,971.3628576699518
2025-04-07 11:59:59.999000+00:00,971.3628576699518
2025-04-07 15:59:59.999000+00:00,971.3628576699518
2025-04-07 19:59:59.999000+00:00,971.3628576699518
2025-04-07 23:59:59.999000+00:00,971.3628576699518
2025-04-08 03:59:59.999000+00:00,971.3628576699518
2025-04-08 07:59:59.999000+00:00,971.3628576699518
2025-04-08 11:59:59.999000+00:00,971.3628576699518
2025-04-08 15:59:59.999000+00:00,971.3628576699518
2025-04-08 19:59:59.999000+00:00,971.3628576699518
2025-04-08 23:59:59.999000+00:00,971.3628576699518
2025-04-09 03:59:59.999000+00:00,971.3628576699518
2025-04-09 07:59:59.999000+00:00,971.3628576699518
2025-04-09 11:59:59.999000+00:00,971.3628576699518
2025-04-09 15:59:59.999000+00:00,971.3628576699518
2025-04-09 19:59:59.999000+00:00,971.3628576699518
2025-04-09 23:59:59.999000+00:00,971.3628576699518
2025-04-10 03:59:59.999000+00:00,971.3628576699518
2025-04-10 07:59:59.999000+00:00,971.3628576699518
2025-04-10 11:59:59.999000+00:00,971.3628576699518
2025-04-10 15:59:59.999000+00:00,971.3628576699518
2025-04-10 19:59:59.999000+00:00,971.3628576699518
2025-04-10 23:59:59.999000+00:00,971.3628576699518
2025-04-11 03:59:59.999000+00:00,971.3628576699518
2025-04-11 07:59:59.999000+00:00,971.3628576699518
2025-04-11 11:59:59.999000+00:00,971.3628576699518
2025-04-11 15:59:59.999000+00:00,971.3628576699518
2025-04-11 19:59:59.999000+00:00,971.3628576699518
2025-04-11 23:59:59.999000+00:00,971.3628576699518
2025-04-12 03:59:59.999000+00:00,971.3628576699518
2025-04-12 07:59:59.999000+00:00,971.3628576699518
2025-04-12 11:59:59.999000+00:00,971.3628576699518
2025-04-12 15:59:59.999000+00:00,971.3628576699518
2025-04-12 19:59:59.999000+00:00,971.3628576699518
2025-04-12 23:59:59.999000+00:00,971.3628576699518
2025-04-13 03:59:59.999000+00:00,971.3628576699518
2025-04-13 07:59:59.999000+00:00,971.3628576699518
2025-04-13 11:59:59.999000+00:00,971.3628576699518
2025-04-13 15:59:59.999000+00:00,971.3628576699518
2025-04-13 19:59:59.999000+00:00,971.3628576699518
2025-04-13 23:59:59.999000+00:00,971.3628576699518
2025-04-14 03:59:59.999000+00:00,971.3628576699518
2025-04-14 07:59:59.999000+00:00,971.3628576699518
2025-04-14 11:59:59.999000+00:00,971.3628576699518
2025-04-14 15:59:59.999000+00:00,971.3628576699518
2025-04-14 19:59:59.999000+00:00,971.3628576699518
2025-04-14 23:59:59.999000+00:00,971.3628576699518
2025-04-15 03:59:59.999000+00:00,971.3628576699518
2025-04-15 07:59:59.999000+00:00,971.3628576699518
2025-04-15 11:59:59.999000+00:00,971.3628576699518
2025-04-15 15:59:59.999000+00:00,971.3628576699518
2025-04-15 19:59:59.999000+00:00,971.3628576699518
2025-04-15 23:59:59.999000+00:00,971.3628576699518
2025-04-16 03:59:59.999000+00:00,971.3628576699518
2025-04-16 07:59:59.999000+00:00,971.3628576699518
2025-04-16 11:59:59.999000+00:00,971.3628576699518
2025-04-16 15:59:59.999000+00:00,971.3628576699518
2025-04-16 19:59:59.999000+00:00,971.3628576699518
2025-04-16 23:59:59.999000+00:00,971.3628576699518
2025-04-17 03:59:59.999000+00:00,971.3628576699518
2025-04-17 07:59:59.999000+00:00,971.3628576699518
2025-04-17 11:59:59.999000+00:00,971.3628576699518
2025-04-17 15:59:59.999000+00:00,971.3628576699518
2025-04-17 19:59:59.999000+00:00,971.3628576699518
2025-04-17 23:59:59.999000+00:00,971.3628576699518
2025-04-18 03:59:59.999000+00:00,971.3628576699518
2025-04-18 07:59:59.999000+00:00,971.3628576699518
2025-04-18 11:59:59.999000+00:00,971.3628576699518
2025-04-18 15:59:59.999000+00:00,971.3628576699518
2025-04-18 19:59:59.999000+00:00,971.3628576699518
2025-04-18 23:59:59.999000+00:00,971.3628576699518
2025-04-19 03:59:59.999000+00:00,971.3628576699518
2025-04-19 07:59:59.999000+00:00,971.3628576699518
2025-04-19 11:59:59.999000+00:00,971.3628576699518
2025-04-19 15:59:59.999000+00:00,971.3628576699518
2025-04-19 19:59:59.999000+00:00,971.3628576699518
2025-04-19 23:59:59.999000+00:00,971.3628576699518
2025-04-20 03:59:59.999000+00:00,971.3628576699518
2025-04-20 07:59:59.999000+00:00,971.3628576699518
2025-04-20 11:59:59.999000+00:00,971.3628576699518
2025-04-20 15:59:59.999000+00:00,971.3628576699518
2025-04-20 19:59:59.999000+00:00,971.3628576699518
2025-04-20 23:59:59.999000+00:00,971.3628576699518
2025-04-21 03:59:59.999000+00:00,971.3628576699518
2025-04-21 07:59:59.999000+00:00,971.3628576699518
2025-04-21 11:59:59.999000+00:00,971.3628576699518
2025-04-21 15:59:59.999000+00:00,971.3628576699518
2025-04-21 19:59:59.999000+00:00,971.3628576699518
2025-04-21 23:59:59.999000+00:00,971.3628576699518
2025-04-22 03:59:59.999000+00:00,971.3628576699518
2025-04-22 07:59:59.999000+00:00,972.543912438352
2025-04-22 11:59:59.999000+00:00,973.0306324383519
2025-04-22 15:59:59.999000+00:00,981.3842032400319
2025-04-22 19:59:59.999000+00:00,981.3842032400319
2025-04-22 23:59:59.999000+00:00,981.3842032400319
2025-04-23 03:59:59.999000+00:00,981.3842032400319
2025-04-23 07:59:59.999000+00:00,981.3842032400319
2025-04-23 11:59:59.999000+00:00,981.3842032400319
2025-04-23 15:59:59.999000+00:00,981.3842032400319
2025-04-23 19:59:59.999000+00:00,981.3842032400319
2025-04-23 23:59:59.999000+00:00,981.3842032400319
2025-04-24 03:59:59.999000+00:00,981.3842032400319
2025-04-24 07:59:59.999000+00:00,981.3842032400319
2025-04-24 11:59:59.999000+00:00,981.3842032400319
2025-04-24 15:59:59.999000+00:00,988.4006038871319
2025-04-24 19:59:59.999000+00:00,987.4871038871318
2025-04-24 23:59:59.999000+00:00,987.3957538871318
2025-04-25 03:59:59.999000+00:00,984.3029038871318
2025-04-25 07:59:59.999000+00:00,986.0646538871317
2025-04-25 11:59:59.999000+00:00,987.3305038871318
2025-04-25 15:59:59.999000+00:00,986.8215538871318
2025-04-25 19:59:59.999000+00:00,986.0777038871317
2025-04-25 23:59:59.999000+00:00,984.3029038871318
2025-04-26 03:59:59.999000+00:00,985.5818038871319
2025-04-26 07:59:59.999000+00:00,991.4076657318818
2025-04-26 11:59:59.999000+00:00,991.4076657318818
2025-04-26 15:59:59.999000+00:00,991.4076657318818
2025-04-26 19:59:59.999000+00:00,991.4076657318818
2025-04-26 23:59:59.999000+00:00,991.4076657318818
2025-04-27 03:59:59.999000+00:00,991.4076657318818
2025-04-27 07:59:59.999000+00:00,991.4076657318818
2025-04-27 11:59:59.999000+00:00,991.4076657318818
2025-04-27 15:59:59.999000+00:00,991.4076657318818
2025-04-27 19:59:59.999000+00:00,991.4076657318818
2025-04-27 23:59:59.999000+00:00,991.4076657318818
2025-04-28 03:59:59.999000+00:00,991.4076657318818
2025-04-28 07:59:59.999000+00:00,997.1771934140819
2025-04-28 11:59:59.999000+00:00,996.8489934140819
2025-04-28 15:59:59.999000+00:00,987.8781934140819
2025-04-28 19:59:59.999000+00:00,993.8951934140819
2025-04-28 23:59:59.999000+00:00,992.144793414082
2025-04-29 03:59:59.999000+00:00,992.2541934140819
2025-04-29 07:59:59.999000+00:00,995.8643934140819
2025-04-29 11:59:59.999000+00:00,995.3173934140818
2025-04-29 15:59:59.999000+00:00,993.8951934140819
2025-04-29 19:59:59.999000+00:00,992.3635934140818
2025-04-29 23:59:59.999000+00:00,989.190993414082
2025-04-30 03:59:59.999000+00:00,992.3635934140818
2025-04-30 07:59:59.999000+00:00,989.3003934140819
2025-04-30 11:59:59.999000+00:00,989.9567934140819
2025-04-30 15:59:59.999000+00:00,981.6275746917819
2025-04-30 19:59:59.999000+00:00,981.6275746917819
2025-04-30 23:59:59.999000+00:00,984.6205082489919
2025-05-01 03:59:59.999000+00:00,986.6785382489918
2025-05-01 07:59:59.999000+00:00,988.5958482489918
2025-05-01 11:59:59.999000+00:00,991.8188391998618
2025-05-01 15:59:59.999000+00:00,991.8188391998618
2025-05-01 19:59:59.999000+00:00,991.8188391998618
2025-05-01 23:59:59.999000+00:00,989.9579414754619
2025-05-02 03:59:59.999000+00:00,993.8475414754619
2025-05-02 07:59:59.999000+00:00,985.7251414754619
2025-05-02 11:59:59.999000+00:00,986.1827414754619
2025-05-02 15:59:59.999000+00:00,987.4411414754619
2025-05-02 19:59:59.999000+00:00,982.0476446810619
2025-05-02 23:59:59.999000+00:00,982.0476446810619
2025-05-03 03:59:59.999000+00:00,982.0476446810619
2025-05-03 07:59:59.999000+00:00,982.0476446810619
2025-05-03 11:59:59.999000+00:00,982.0476446810619
2025-05-03 15:59:59.999000+00:00,982.0476446810619
2025-05-03 19:59:59.999000+00:00,982.0476446810619
2025-05-03 23:59:59.999000+00:00,982.0476446810619
2025-05-04 03:59:59.999000+00:00,982.0476446810619
2025-05-04 07:59:59.999000+00:00,982.0476446810619
2025-05-04 11:59:59.999000+00:00,982.0476446810619
2025-05-04 15:59:59.999000+00:00,982.0476446810619
2025-05-04 19:59:59.999000+00:00,982.0476446810619
2025-05-04 23:59:59.999000+00:00,982.0476446810619
2025-05-05 03:59:59.999000+00:00,982.0476446810619
2025-05-05 07:59:59.999000+00:00,982.0476446810619
2025-05-05 11:59:59.999000+00:00,977.5708370094745
2025-05-05 15:59:59.999000+00:00,976.1859491094746
2025-05-05 19:59:59.999000+00:00,979.1683153094746
2025-05-05 23:59:59.999000+00:00,981.1665720094745
2025-05-06 03:59:59.999000+00:00,979.7206781094745
2025-05-06 07:59:59.999000+00:00,979.4465647094746
2025-05-06 11:59:59.999000+00:00,976.4042782094746
2025-05-06 15:59:59.999000+00:00,974.3376593312622
2025-05-06 19:59:59.999000+00:00,977.6568756644722
2025-05-06 23:59:59.999000+00:00,982.2873056644722
2025-05-07 03:59:59.999000+00:00,983.9941755123973
2025-05-07 07:59:59.999000+00:00,983.9941755123973
2025-05-07 11:59:59.999000+00:00,983.9941755123973
2025-05-07 15:59:59.999000+00:00,983.9941755123973
2025-05-07 19:59:59.999000+00:00,983.9941755123973
2025-05-07 23:59:59.999000+00:00,983.9941755123973
2025-05-08 03:59:59.999000+00:00,983.9941755123973
2025-05-08 07:59:59.999000+00:00,983.9941755123973
2025-05-08 11:59:59.999000+00:00,983.9941755123973
2025-05-08 15:59:59.999000+00:00,983.9941755123973
2025-05-08 19:59:59.999000+00:00,983.9941755123973
2025-05-08 23:59:59.999000+00:00,983.9941755123973
2025-05-09 03:59:59.999000+00:00,983.9941755123973
2025-05-09 07:59:59.999000+00:00,983.9941755123973
2025-05-09 11:59:59.999000+00:00,983.9941755123973
2025-05-09 15:59:59.999000+00:00,983.9941755123973
2025-05-09 19:59:59.999000+00:00,983.9941755123973
2025-05-09 23:59:59.999000+00:00,983.9941755123973
2025-05-10 03:59:59.999000+00:00,983.9941755123973
2025-05-10 07:59:59.999000+00:00,983.9941755123973
2025-05-10 11:59:59.999000+00:00,983.9941755123973
2025-05-10 15:59:59.999000+00:00,983.9941755123973
2025-05-10 19:59:59.999000+00:00,983.9941755123973
2025-05-10 23:59:59.999000+00:00,983.9941755123973
2025-05-11 03:59:59.999000+00:00,983.9941755123973
2025-05-11 07:59:59.999000+00:00,983.9941755123973
2025-05-11 11:59:59.999000+00:00,983.9941755123973
2025-05-11 15:59:59.999000+00:00,983.9941755123973
2025-05-11 19:59:59.999000+00:00,983.9941755123973
2025-05-11 23:59:59.999000+00:00,983.9941755123973
2025-05-12 03:59:59.999000+00:00,983.9941755123973
2025-05-12 07:59:59.999000+00:00,983.9941755123973
2025-05-12 11:59:59.999000+00:00,983.9941755123973
2025-05-12 15:59:59.999000+00:00,983.9941755123973
2025-05-12 19:59:59.999000+00:00,983.9941755123973
2025-05-12 23:59:59.999000+00:00,983.9941755123973
2025-05-13 03:59:59.999000+00:00,983.9941755123973
2025-05-13 07:59:59.999000+00:00,983.9941755123973
2025-05-13 11:59:59.999000+00:00,987.7783212481572
2025-05-13 15:59:59.999000+00:00,987.5842572481573
2025-05-13 19:59:59.999000+00:00,992.2004844481573
2025-05-13 23:59:59.999000+00:00,989.3363244481573
2025-05-14 03:59:59.999000+00:00,987.1885996481574
2025-05-14 07:59:59.999000+00:00,987.7256972481573
2025-05-14 11:59:59.999000+00:00,988.6757580481574
2025-05-14 15:59:59.999000+00:00,986.8840876481573
2025-05-14 19:59:59.999000+00:00,986.0832044481574
2025-05-14 23:59:59.999000+00:00,986.8573804481573
2025-05-15 03:59:59.999000+00:00,983.7199500481573
2025-05-15 07:59:59.999000+00:00,979.6696076481574
2025-05-15 11:59:59.999000+00:00,982.1307468481573
2025-05-15 15:59:59.999000+00:00,985.7904652481574
2025-05-15 19:59:59.999000+00:00,985.3990508481572
2025-05-15 23:59:59.999000+00:00,987.9218828481573
2025-05-16 03:59:59.999000+00:00,989.0025676481573
2025-05-16 07:59:59.999000+00:00,987.6991564481573
2025-05-16 11:59:59.999000+00:00,987.4559628481574
2025-05-16 15:59:59.999000+00:00,989.6675020481573
2025-05-16 19:59:59.999000+00:00,989.0404652481574
2025-05-16 23:59:59.999000+00:00,986.6746732481573
2025-05-17 03:59:59.999000+00:00,986.8601260481573
2025-05-17 07:59:59.999000+00:00,986.6215916481574
2025-05-17 11:59:59.999000+00:00,984.7205964481573
2025-05-17 15:59:59.999000+00:00,984.4932940481574
2025-05-17 19:59:59.999000+00:00,985.4046252481573
2025-05-17 23:59:59.999000+00:00,985.2717132481573
2025-05-18 03:59:59.999000+00:00,985.9749612481573
2025-05-18 07:59:59.999000+00:00,988.5695116481573
2025-05-18 11:59:59.999000+00:00,988.0750956481572
2025-05-18 15:59:59.999000+00:00,993.1640246914021
2025-05-18 19:59:59.999000+00:00,993.1640246914021
2025-05-18 23:59:59.999000+00:00,993.1640246914021
2025-05-19 03:59:59.999000+00:00,985.1541859062121
2025-05-19 07:59:59.999000+00:00,983.3425230933422
2025-05-19 11:59:59.999000+00:00,984.1488983179862
2025-05-19 15:59:59.999000+00:00,988.0140383179862
2025-05-19 19:59:59.999000+00:00,993.9651969752042
2025-05-19 23:59:59.999000+00:00,993.9651969752042
2025-05-20 03:59:59.999000+00:00,993.9651969752042
2025-05-20 07:59:59.999000+00:00,993.9651969752042
2025-05-20 11:59:59.999000+00:00,993.9651969752042
2025-05-20 15:59:59.999000+00:00,993.9651969752042
2025-05-20 19:59:59.999000+00:00,993.9651969752042
2025-05-20 23:59:59.999000+00:00,993.9651969752042
2025-05-21 03:59:59.999000+00:00,993.9651969752042
2025-05-21 07:59:59.999000+00:00,993.9651969752042
2025-05-21 11:59:59.999000+00:00,993.9651969752042
2025-05-21 15:59:59.999000+00:00,993.9651969752042
2025-05-21 19:59:59.999000+00:00,993.9651969752042
2025-05-21 23:59:59.999000+00:00,993.9651969752042
2025-05-22 03:59:59.999000+00:00,993.9651969752042
2025-05-22 07:59:59.999000+00:00,993.9651969752042
2025-05-22 11:59:59.999000+00:00,993.9651969752042
2025-05-22 15:59:59.999000+00:00,993.9651969752042
2025-05-22 19:59:59.999000+00:00,993.9651969752042
2025-05-22 23:59:59.999000+00:00,993.9651969752042
2025-05-23 03:59:59.999000+00:00,993.9651969752042
2025-05-23 07:59:59.999000+00:00,993.9651969752042
2025-05-23 11:59:59.999000+00:00,993.9651969752042
2025-05-23 15:59:59.999000+00:00,993.9651969752042
2025-05-23 19:59:59.999000+00:00,993.9651969752042
2025-05-23 23:59:59.999000+00:00,993.9651969752042
2025-05-24 03:59:59.999000+00:00,993.9651969752042
2025-05-24 07:59:59.999000+00:00,993.9651969752042
2025-05-24 11:59:59.999000+00:00,993.9651969752042
2025-05-24 15:59:59.999000+00:00,993.9651969752042
2025-05-24 19:59:59.999000+00:00,993.9651969752042
2025-05-24 23:59:59.999000+00:00,993.9651969752042
2025-05-25 03:59:59.999000+00:00,993.9651969752042
2025-05-25 07:59:59.999000+00:00,993.9651969752042
2025-05-25 11:59:59.999000+00:00,993.9651969752042
2025-05-25 15:59:59.999000+00:00,993.9651969752042
2025-05-25 19:59:59.999000+00:00,993.9651969752042
2025-05-25 23:59:59.999000+00:00,993.9651969752042
2025-05-26 03:59:59.999000+00:00,993.9651969752042
2025-05-26 07:59:59.999000+00:00,993.9651969752042
2025-05-26 11:59:59.999000+00:00,993.9651969752042
2025-05-26 15:59:59.999000+00:00,993.9651969752042
2025-05-26 19:59:59.999000+00:00,993.9651969752042
2025-05-26 23:59:59.999000+00:00,993.9651969752042
2025-05-27 03:59:59.999000+00:00,993.9651969752042
2025-05-27 07:59:59.999000+00:00,993.9651969752042
2025-05-27 11:59:59.999000+00:00,993.9651969752042
2025-05-27 15:59:59.999000+00:00,993.9651969752042
2025-05-27 19:59:59.999000+00:00,993.9651969752042
2025-05-27 23:59:59.999000+00:00,993.9651969752042
2025-05-28 03:59:59.999000+00:00,993.9651969752042
2025-05-28 07:59:59.999000+00:00,993.9651969752042
2025-05-28 11:59:59.999000+00:00,993.9651969752042
2025-05-28 15:59:59.999000+00:00,993.9651969752042
2025-05-28 19:59:59.999000+00:00,993.9651969752042
2025-05-28 23:59:59.999000+00:00,993.9651969752042
2025-05-29 03:59:59.999000+00:00,993.9651969752042
2025-05-29 07:59:59.999000+00:00,993.9651969752042
2025-05-29 11:59:59.999000+00:00,993.9651969752042
2025-05-29 15:59:59.999000+00:00,993.9651969752042
2025-05-29 19:59:59.999000+00:00,993.9651969752042
2025-05-29 23:59:59.999000+00:00,993.9651969752042
2025-05-30 03:59:59.999000+00:00,993.9651969752042
2025-05-30 07:59:59.999000+00:00,993.9651969752042
2025-05-30 11:59:59.999000+00:00,993.9651969752042
2025-05-30 15:59:59.999000+00:00,993.9651969752042
2025-05-30 19:59:59.999000+00:00,993.9651969752042
2025-05-30 23:59:59.999000+00:00,993.9651969752042
2025-05-31 03:59:59.999000+00:00,993.9651969752042
2025-05-31 07:59:59.999000+00:00,993.9651969752042
2025-05-31 11:59:59.999000+00:00,993.9651969752042
2025-05-31 15:59:59.999000+00:00,993.9651969752042
2025-05-31 19:59:59.999000+00:00,993.9651969752042
2025-05-31 23:59:59.999000+00:00,993.9651969752042
2025-06-01 03:59:59.999000+00:00,993.9651969752042
2025-06-01 07:59:59.999000+00:00,993.9651969752042
2025-06-01 11:59:59.999000+00:00,993.9651969752042
2025-06-01 15:59:59.999000+00:00,993.9651969752042
2025-06-01 19:59:59.999000+00:00,993.9651969752042
2025-06-01 23:59:59.999000+00:00,993.9651969752042
2025-06-02 03:59:59.999000+00:00,993.9651969752042
2025-06-02 07:59:59.999000+00:00,993.9651969752042
2025-06-02 11:59:59.999000+00:00,993.9651969752042
2025-06-02 15:59:59.999000+00:00,993.9651969752042
2025-06-02 19:59:59.999000+00:00,993.9651969752042
2025-06-02 23:59:59.999000+00:00,993.9651969752042
2025-06-03 03:59:59.999000+00:00,993.9651969752042
2025-06-03 07:59:59.999000+00:00,993.9651969752042
2025-06-03 11:59:59.999000+00:00,993.9651969752042
2025-06-03 15:59:59.999000+00:00,993.9651969752042
2025-06-03 19:59:59.999000+00:00,993.9651969752042
2025-06-03 23:59:59.999000+00:00,993.9651969752042
2025-06-04 03:59:59.999000+00:00,993.9651969752042
2025-06-04 07:59:59.999000+00:00,993.9651969752042
2025-06-04 11:59:59.999000+00:00,993.9651969752042
2025-06-04 15:59:59.999000+00:00,993.9651969752042
2025-06-04 19:59:59.999000+00:00,993.9651969752042
2025-06-04 23:59:59.999000+00:00,993.9651969752042
2025-06-05 03:59:59.999000+00:00,993.9651969752042
2025-06-05 07:59:59.999000+00:00,993.9651969752042
2025-06-05 11:59:59.999000+00:00,993.9651969752042
2025-06-05 15:59:59.999000+00:00,993.9651969752042
2025-06-05 19:59:59.999000+00:00,993.9651969752042
2025-06-05 23:59:59.999000+00:00,993.9651969752042
2025-06-06 03:59:59.999000+00:00,993.9651969752042
2025-06-06 07:59:59.999000+00:00,993.9651969752042
2025-06-06 11:59:59.999000+00:00,993.9651969752042
2025-06-06 15:59:59.999000+00:00,993.9651969752042
2025-06-06 19:59:59.999000+00:00,993.9651969752042
2025-06-06 23:59:59.999000+00:00,993.9651969752042
2025-06-07 03:59:59.999000+00:00,993.9651969752042
2025-06-07 07:59:59.999000+00:00,993.9651969752042
2025-06-07 11:59:59.999000+00:00,993.9651969752042
2025-06-07 15:59:59.999000+00:00,993.9651969752042
2025-06-07 19:59:59.999000+00:00,993.9651969752042
2025-06-07 23:59:59.999000+00:00,993.9651969752042
2025-06-08 03:59:59.999000+00:00,993.9651969752042
2025-06-08 07:59:59.999000+00:00,993.9651969752042
2025-06-08 11:59:59.999000+00:00,993.9651969752042
2025-06-08 15:59:59.999000+00:00,993.9651969752042
2025-06-08 19:59:59.999000+00:00,993.9651969752042
2025-06-08 23:59:59.999000+00:00,993.9651969752042
2025-06-09 03:59:59.999000+00:00,993.9651969752042
2025-06-09 07:59:59.999000+00:00,993.9651969752042
2025-06-09 11:59:59.999000+00:00,993.9651969752042
2025-06-09 15:59:59.999000+00:00,993.9651969752042
2025-06-09 19:59:59.999000+00:00,993.9651969752042
2025-06-09 23:59:59.999000+00:00,993.9651969752042
2025-06-10 03:59:59.999000+00:00,993.9651969752042
2025-06-10 07:59:59.999000+00:00,993.9651969752042
2025-06-10 11:59:59.999000+00:00,993.9651969752042
2025-06-10 15:59:59.999000+00:00,993.9651969752042
2025-06-10 19:59:59.999000+00:00,993.9651969752042
2025-06-10 23:59:59.999000+00:00,993.9651969752042
2025-06-11 03:59:59.999000+00:00,993.9651969752042
2025-06-11 07:59:59.999000+00:00,993.9651969752042
2025-06-11 11:59:59.999000+00:00,993.9651969752042
2025-06-11 15:59:59.999000+00:00,993.9651969752042
2025-06-11 19:59:59.999000+00:00,993.9651969752042
2025-06-11 23:59:59.999000+00:00,993.9651969752042
2025-06-12 03:59:59.999000+00:00,993.9651969752042
2025-06-12 07:59:59.999000+00:00,993.9651969752042
2025-06-12 11:59:59.999000+00:00,993.9651969752042
2025-06-12 15:59:59.999000+00:00,993.9651969752042
2025-06-12 19:59:59.999000+00:00,993.9651969752042
2025-06-12 23:59:59.999000+00:00,993.9651969752042
2025-06-13 03:59:59.999000+00:00,993.9651969752042
2025-06-13 07:59:59.999000+00:00,993.9651969752042
2025-06-13 11:59:59.999000+00:00,993.9651969752042
2025-06-13 15:59:59.999000+00:00,993.9651969752042
2025-06-13 19:59:59.999000+00:00,993.9651969752042
2025-06-13 23:59:59.999000+00:00,993.9651969752042
2025-06-14 03:59:59.999000+00:00,993.9651969752042
2025-06-14 07:59:59.999000+00:00,993.9651969752042
2025-06-14 11:59:59.999000+00:00,993.9651969752042
2025-06-14 15:59:59.999000+00:00,993.9651969752042
2025-06-14 19:59:59.999000+00:00,993.9651969752042
2025-06-14 23:59:59.999000+00:00,993.9651969752042
2025-06-15 03:59:59.999000+00:00,993.9651969752042
2025-06-15 07:59:59.999000+00:00,993.9651969752042
2025-06-15 11:59:59.999000+00:00,993.9651969752042
2025-06-15 15:59:59.999000+00:00,993.9651969752042
2025-06-15 19:59:59.999000+00:00,993.9651969752042
2025-06-15 23:59:59.999000+00:00,993.9651969752042
2025-06-16 03:59:59.999000+00:00,993.9651969752042
2025-06-16 07:59:59.999000+00:00,993.9651969752042
2025-06-16 11:59:59.999000+00:00,993.9651969752042
2025-06-16 15:59:59.999000+00:00,993.9651969752042
2025-06-16 19:59:59.999000+00:00,993.9651969752042
2025-06-16 23:59:59.999000+00:00,993.9651969752042
2025-06-17 03:59:59.999000+00:00,993.9651969752042
2025-06-17 07:59:59.999000+00:00,993.9651969752042
2025-06-17 11:59:59.999000+00:00,993.9651969752042
2025-06-17 15:59:59.999000+00:00,993.9651969752042
2025-06-17 19:59:59.999000+00:00,993.9651969752042
2025-06-17 23:59:59.999000+00:00,993.9651969752042
2025-06-18 03:59:59.999000+00:00,993.9651969752042
2025-06-18 07:59:59.999000+00:00,993.9651969752042
2025-06-18 11:59:59.999000+00:00,993.9651969752042
2025-06-18 15:59:59.999000+00:00,993.9651969752042
2025-06-18 19:59:59.999000+00:00,993.9651969752042
2025-06-18 23:59:59.999000+00:00,993.9651969752042
2025-06-19 03:59:59.999000+00:00,993.9651969752042
2025-06-19 07:59:59.999000+00:00,993.9651969752042
2025-06-19 11:59:59.999000+00:00,993.9651969752042
2025-06-19 15:59:59.999000+00:00,993.9651969752042
2025-06-19 19:59:59.999000+00:00,993.9651969752042
2025-06-19 23:59:59.999000+00:00,993.9651969752042
2025-06-20 03:59:59.999000+00:00,993.9651969752042
2025-06-20 07:59:59.999000+00:00,993.9651969752042
2025-06-20 11:59:59.999000+00:00,993.9651969752042
2025-06-20 15:59:59.999000+00:00,993.9651969752042
2025-06-20 19:59:59.999000+00:00,993.9651969752042
2025-06-20 23:59:59.999000+00:00,993.9651969752042
2025-06-21 03:59:59.999000+00:00,993.9651969752042
2025-06-21 07:59:59.999000+00:00,993.9651969752042
2025-06-21 11:59:59.999000+00:00,993.9651969752042
2025-06-21 15:59:59.999000+00:00,993.9651969752042
2025-06-21 19:59:59.999000+00:00,993.9651969752042
2025-06-21 23:59:59.999000+00:00,993.9651969752042
2025-06-22 03:59:59.999000+00:00,993.9651969752042
2025-06-22 07:59:59.999000+00:00,993.9651969752042
2025-06-22 11:59:59.999000+00:00,993.9651969752042
2025-06-22 15:59:59.999000+00:00,993.9651969752042
2025-06-22 19:59:59.999000+00:00,993.9651969752042
2025-06-22 23:59:59.999000+00:00,993.9651969752042
2025-06-23 03:59:59.999000+00:00,993.9651969752042
2025-06-23 07:59:59.999000+00:00,993.9651969752042
2025-06-23 11:59:59.999000+00:00,993.9651969752042
2025-06-23 15:59:59.999000+00:00,993.9651969752042
2025-06-23 19:59:59.999000+00:00,993.9651969752042
2025-06-23 23:59:59.999000+00:00,993.9651969752042
2025-06-24 03:59:59.999000+00:00,993.9651969752042
2025-06-24 07:59:59.999000+00:00,993.9651969752042
2025-06-24 11:59:59.999000+00:00,993.9651969752042
2025-06-24 15:59:59.999000+00:00,993.9651969752042
2025-06-24 19:59:59.999000+00:00,993.9651969752042
2025-06-24 23:59:59.999000+00:00,993.9651969752042
2025-06-25 03:59:59.999000+00:00,993.9651969752042
2025-06-25 07:59:59.999000+00:00,993.9651969752042
2025-06-25 11:59:59.999000+00:00,993.9651969752042
2025-06-25 15:59:59.999000+00:00,993.9651969752042
2025-06-25 19:59:59.999000+00:00,993.9651969752042
2025-06-25 23:59:59.999000+00:00,993.9651969752042
