time,equity
2025-07-03 07:59:59.999000+00:00,20.975872208075156
2025-07-03 11:59:59.999000+00:00,20.995023608075158
2025-07-03 15:59:59.999000+00:00,20.966742608075158
2025-07-03 19:59:59.999000+00:00,21.007276808075158
2025-07-03 23:59:59.999000+00:00,20.994159008075158
2025-07-04 03:59:59.999000+00:00,20.973206408075157
2025-07-04 07:59:59.999000+00:00,20.941072208075155
2025-07-04 11:59:59.999000+00:00,20.95235220807516
2025-07-04 15:59:59.999000+00:00,20.873469608075155
2025-07-04 19:59:59.999000+00:00,20.867226008075157
2025-07-04 23:59:59.999000+00:00,20.89812660807516
2025-07-05 03:59:59.999000+00:00,20.908355408075156
2025-07-05 07:59:59.999000+00:00,20.902279808075157
2025-07-05 11:59:59.999000+00:00,20.905804808075157
2025-07-05 15:59:59.999000+00:00,20.902552208075157
2025-07-05 19:59:59.999000+00:00,20.907579008075157
2025-07-05 23:59:59.999000+00:00,20.910959408075158
2025-07-06 03:59:59.999000+00:00,20.902101608075156
2025-07-06 07:59:59.999000+00:00,20.901490808075156
2025-07-06 11:59:59.999000+00:00,20.90363280807516
2025-07-06 15:59:59.999000+00:00,20.953431608075157
2025-07-06 19:59:59.999000+00:00,20.931379808075157
2025-07-06 23:59:59.999000+00:00,20.971302608075156
2025-07-07 03:59:59.999000+00:00,20.982440408075156
2025-07-07 07:59:59.999000+00:00,20.96273700807516
2025-07-07 11:59:59.999000+00:00,20.937592808075156
2025-07-07 15:59:59.999000+00:00,20.916627608075157
2025-07-07 19:59:59.999000+00:00,20.902473008075155
2025-07-07 23:59:59.999000+00:00,20.914848608075157
2025-07-08 03:59:59.999000+00:00,20.893163408075157
2025-07-08 07:59:59.999000+00:00,20.928148808075157
2025-07-08 11:59:59.999000+00:00,20.944454408075156
2025-07-08 15:59:59.999000+00:00,20.915173208075156
2025-07-08 19:59:59.999000+00:00,20.945385008075156
2025-07-08 23:59:59.999000+00:00,20.954451008075157
2025-07-09 03:59:59.999000+00:00,20.921656808075156
2025-07-09 07:59:59.999000+00:00,20.941935608075156
2025-07-09 11:59:59.999000+00:00,20.962568408075157
2025-07-09 15:59:59.999000+00:00,20.96335140807516
2025-07-09 19:59:59.999000+00:00,21.128154431253957
2025-07-09 23:59:59.999000+00:00,21.128154431253957
2025-07-10 03:59:59.999000+00:00,21.128154431253957
2025-07-10 07:59:59.999000+00:00,21.128154431253957
2025-07-10 11:59:59.999000+00:00,21.128154431253957
2025-07-10 15:59:59.999000+00:00,21.128154431253957
2025-07-10 19:59:59.999000+00:00,21.128154431253957
2025-07-10 23:59:59.999000+00:00,21.128154431253957
2025-07-11 03:59:59.999000+00:00,21.128154431253957
2025-07-11 07:59:59.999000+00:00,21.128154431253957
2025-07-11 11:59:59.999000+00:00,21.128154431253957
2025-07-11 15:59:59.999000+00:00,21.128154431253957
2025-07-11 19:59:59.999000+00:00,21.128154431253957
2025-07-11 23:59:59.999000+00:00,21.128154431253957
2025-07-12 03:59:59.999000+00:00,21.128154431253957
2025-07-12 07:59:59.999000+00:00,21.128154431253957
2025-07-12 11:59:59.999000+00:00,21.128154431253957
2025-07-12 15:59:59.999000+00:00,21.128154431253957
2025-07-12 19:59:59.999000+00:00,21.128154431253957
2025-07-12 23:59:59.999000+00:00,21.128154431253957
2025-07-13 03:59:59.999000+00:00,21.128154431253957
2025-07-13 07:59:59.999000+00:00,21.128154431253957
2025-07-13 11:59:59.999000+00:00,21.128154431253957
2025-07-13 15:59:59.999000+00:00,21.128154431253957
2025-07-13 19:59:59.999000+00:00,21.128154431253957
2025-07-13 23:59:59.999000+00:00,21.128154431253957
2025-07-14 03:59:59.999000+00:00,21.128154431253957
2025-07-14 07:59:59.999000+00:00,21.128154431253957
2025-07-14 11:59:59.999000+00:00,21.128154431253957
2025-07-14 15:59:59.999000+00:00,21.128154431253957
2025-07-14 19:59:59.999000+00:00,21.128154431253957
2025-07-14 23:59:59.999000+00:00,21.128154431253957
2025-07-15 03:59:59.999000+00:00,21.128154431253957
2025-07-15 07:59:59.999000+00:00,21.128154431253957
2025-07-15 11:59:59.999000+00:00,21.128154431253957
2025-07-15 15:59:59.999000+00:00,21.128154431253957
2025-07-15 19:59:59.999000+00:00,21.128154431253957
2025-07-15 23:59:59.999000+00:00,21.128154431253957
2025-07-16 03:59:59.999000+00:00,21.128154431253957
2025-07-16 07:59:59.999000+00:00,21.128154431253957
2025-07-16 11:59:59.999000+00:00,21.128154431253957
2025-07-16 15:59:59.999000+00:00,21.128154431253957
2025-07-16 19:59:59.999000+00:00,21.128154431253957
2025-07-16 23:59:59.999000+00:00,21.128154431253957
2025-07-17 03:59:59.999000+00:00,21.128154431253957
2025-07-17 07:59:59.999000+00:00,21.128154431253957
2025-07-17 11:59:59.999000+00:00,21.128154431253957
2025-07-17 15:59:59.999000+00:00,21.128154431253957
2025-07-17 19:59:59.999000+00:00,21.128154431253957
2025-07-17 23:59:59.999000+00:00,21.128154431253957
2025-07-18 03:59:59.999000+00:00,21.128154431253957
2025-07-18 07:59:59.999000+00:00,21.128154431253957
2025-07-18 11:59:59.999000+00:00,21.128154431253957
2025-07-18 15:59:59.999000+00:00,21.128154431253957
2025-07-18 19:59:59.999000+00:00,21.128154431253957
2025-07-18 23:59:59.999000+00:00,21.128154431253957
2025-07-19 03:59:59.999000+00:00,21.128154431253957
2025-07-19 07:59:59.999000+00:00,21.128154431253957
2025-07-19 11:59:59.999000+00:00,21.128154431253957
2025-07-19 15:59:59.999000+00:00,21.128154431253957
2025-07-19 19:59:59.999000+00:00,21.128154431253957
2025-07-19 23:59:59.999000+00:00,21.128154431253957
2025-07-20 03:59:59.999000+00:00,21.128154431253957
2025-07-20 07:59:59.999000+00:00,21.128154431253957
2025-07-20 11:59:59.999000+00:00,21.128154431253957
2025-07-20 15:59:59.999000+00:00,21.128154431253957
2025-07-20 19:59:59.999000+00:00,21.128154431253957
2025-07-20 23:59:59.999000+00:00,21.128154431253957
2025-07-21 03:59:59.999000+00:00,21.128154431253957
2025-07-21 07:59:59.999000+00:00,21.128154431253957
2025-07-21 11:59:59.999000+00:00,21.128154431253957
2025-07-21 15:59:59.999000+00:00,21.128154431253957
2025-07-21 19:59:59.999000+00:00,21.128154431253957
2025-07-21 23:59:59.999000+00:00,21.128154431253957
2025-07-22 03:59:59.999000+00:00,21.128154431253957
2025-07-22 07:59:59.999000+00:00,21.128154431253957
2025-07-22 11:59:59.999000+00:00,21.128154431253957
2025-07-22 15:59:59.999000+00:00,21.128154431253957
2025-07-22 19:59:59.999000+00:00,21.128154431253957
2025-07-22 23:59:59.999000+00:00,21.128154431253957
2025-07-23 03:59:59.999000+00:00,21.128154431253957
2025-07-23 07:59:59.999000+00:00,21.128154431253957
2025-07-23 11:59:59.999000+00:00,21.128154431253957
2025-07-23 15:59:59.999000+00:00,21.128154431253957
2025-07-23 19:59:59.999000+00:00,21.128154431253957
2025-07-23 23:59:59.999000+00:00,21.128154431253957
2025-07-24 03:59:59.999000+00:00,21.128154431253957
2025-07-24 07:59:59.999000+00:00,21.128154431253957
2025-07-24 11:59:59.999000+00:00,21.128154431253957
2025-07-24 15:59:59.999000+00:00,21.128154431253957
2025-07-24 19:59:59.999000+00:00,21.128154431253957
2025-07-24 23:59:59.999000+00:00,21.128154431253957
2025-07-25 03:59:59.999000+00:00,21.128154431253957
2025-07-25 07:59:59.999000+00:00,21.128154431253957
2025-07-25 11:59:59.999000+00:00,21.128154431253957
2025-07-25 15:59:59.999000+00:00,21.128154431253957
2025-07-25 19:59:59.999000+00:00,21.128154431253957
2025-07-25 23:59:59.999000+00:00,21.128154431253957
2025-07-26 03:59:59.999000+00:00,21.128154431253957
2025-07-26 07:59:59.999000+00:00,21.128154431253957
2025-07-26 11:59:59.999000+00:00,21.128154431253957
2025-07-26 15:59:59.999000+00:00,21.128154431253957
2025-07-26 19:59:59.999000+00:00,21.128154431253957
2025-07-26 23:59:59.999000+00:00,21.128154431253957
2025-07-27 03:59:59.999000+00:00,21.128154431253957
2025-07-27 07:59:59.999000+00:00,21.128154431253957
2025-07-27 11:59:59.999000+00:00,21.128154431253957
2025-07-27 15:59:59.999000+00:00,21.128154431253957
2025-07-27 19:59:59.999000+00:00,21.128154431253957
2025-07-27 23:59:59.999000+00:00,21.128154431253957
2025-07-28 03:59:59.999000+00:00,21.128154431253957
2025-07-28 07:59:59.999000+00:00,21.128154431253957
2025-07-28 11:59:59.999000+00:00,21.128154431253957
2025-07-28 15:59:59.999000+00:00,21.128154431253957
2025-07-28 19:59:59.999000+00:00,21.128154431253957
2025-07-28 23:59:59.999000+00:00,21.128154431253957
2025-07-29 03:59:59.999000+00:00,21.128154431253957
2025-07-29 07:59:59.999000+00:00,21.128154431253957
2025-07-29 11:59:59.999000+00:00,21.128154431253957
2025-07-29 15:59:59.999000+00:00,21.128154431253957
2025-07-29 19:59:59.999000+00:00,21.128154431253957
2025-07-29 23:59:59.999000+00:00,21.128154431253957
2025-07-30 03:59:59.999000+00:00,21.128154431253957
2025-07-30 07:59:59.999000+00:00,21.128154431253957
2025-07-30 11:59:59.999000+00:00,21.128154431253957
2025-07-30 15:59:59.999000+00:00,21.128154431253957
2025-07-30 19:59:59.999000+00:00,21.128154431253957
2025-07-30 23:59:59.999000+00:00,21.128154431253957
2025-07-31 03:59:59.999000+00:00,21.128154431253957
2025-07-31 07:59:59.999000+00:00,21.128154431253957
2025-07-31 11:59:59.999000+00:00,21.128154431253957
2025-07-31 15:59:59.999000+00:00,21.128154431253957
2025-07-31 19:59:59.999000+00:00,21.128154431253957
2025-07-31 23:59:59.999000+00:00,21.128154431253957
2025-08-01 03:59:59.999000+00:00,21.128154431253957
2025-08-01 07:59:59.999000+00:00,21.128154431253957
2025-08-01 11:59:59.999000+00:00,21.128154431253957
2025-08-01 15:59:59.999000+00:00,21.128154431253957
2025-08-01 19:59:59.999000+00:00,21.128154431253957
2025-08-01 23:59:59.999000+00:00,21.128154431253957
2025-08-02 03:59:59.999000+00:00,21.128154431253957
2025-08-02 07:59:59.999000+00:00,21.128154431253957
2025-08-02 11:59:59.999000+00:00,21.128154431253957
2025-08-02 15:59:59.999000+00:00,21.128154431253957
2025-08-02 19:59:59.999000+00:00,21.128154431253957
2025-08-02 23:59:59.999000+00:00,21.128154431253957
2025-08-03 03:59:59.999000+00:00,21.128154431253957
2025-08-03 07:59:59.999000+00:00,21.128154431253957
2025-08-03 11:59:59.999000+00:00,21.128154431253957
2025-08-03 15:59:59.999000+00:00,21.128154431253957
2025-08-03 19:59:59.999000+00:00,21.128154431253957
2025-08-03 23:59:59.999000+00:00,21.128154431253957
2025-08-04 03:59:59.999000+00:00,21.128154431253957
2025-08-04 07:59:59.999000+00:00,21.128154431253957
2025-08-04 11:59:59.999000+00:00,21.128154431253957
2025-08-04 15:59:59.999000+00:00,21.128154431253957
2025-08-04 19:59:59.999000+00:00,21.128154431253957
2025-08-04 23:59:59.999000+00:00,21.128154431253957
2025-08-05 03:59:59.999000+00:00,21.128154431253957
2025-08-05 07:59:59.999000+00:00,21.128154431253957
2025-08-05 11:59:59.999000+00:00,21.128154431253957
2025-08-05 15:59:59.999000+00:00,21.128154431253957
2025-08-05 19:59:59.999000+00:00,21.128154431253957
2025-08-05 23:59:59.999000+00:00,21.128154431253957
2025-08-06 03:59:59.999000+00:00,21.128154431253957
2025-08-06 07:59:59.999000+00:00,21.128154431253957
2025-08-06 11:59:59.999000+00:00,21.128154431253957
2025-08-06 15:59:59.999000+00:00,21.128154431253957
2025-08-06 19:59:59.999000+00:00,21.128154431253957
2025-08-06 23:59:59.999000+00:00,21.128154431253957
2025-08-07 03:59:59.999000+00:00,21.128154431253957
2025-08-07 07:59:59.999000+00:00,21.128154431253957
2025-08-07 11:59:59.999000+00:00,21.366223498843958
2025-08-07 15:59:59.999000+00:00,21.38624349884396
2025-08-07 19:59:59.999000+00:00,21.447423498843957
2025-08-07 23:59:59.999000+00:00,21.47949897831396
2025-08-08 03:59:59.999000+00:00,21.47949897831396
2025-08-08 07:59:59.999000+00:00,21.497587959153957
2025-08-08 11:59:59.999000+00:00,21.493537959153958
2025-08-08 15:59:59.999000+00:00,21.45519795915396
2025-08-08 19:59:59.999000+00:00,21.54969795915396
2025-08-08 23:59:59.999000+00:00,21.53205795915396
2025-08-09 03:59:59.999000+00:00,21.56454795915396
2025-08-09 07:59:59.999000+00:00,21.676057959153958
2025-08-09 11:59:59.999000+00:00,21.69486795915396
2025-08-09 15:59:59.999000+00:00,21.648787959153957
2025-08-09 19:59:59.999000+00:00,21.63312795915396
2025-08-09 23:59:59.999000+00:00,21.58002795915396
2025-08-10 03:59:59.999000+00:00,21.691447959153958
2025-08-10 07:59:59.999000+00:00,21.58416795915396
2025-08-10 11:59:59.999000+00:00,21.581377959153958
2025-08-10 15:59:59.999000+00:00,21.609367959153957
2025-08-10 19:59:59.999000+00:00,21.61755795915396
2025-08-10 23:59:59.999000+00:00,21.65553795915396
2025-08-11 03:59:59.999000+00:00,21.815297842098957
2025-08-11 07:59:59.999000+00:00,21.815297842098957
2025-08-11 11:59:59.999000+00:00,21.815297842098957
2025-08-11 15:59:59.999000+00:00,21.815297842098957
2025-08-11 19:59:59.999000+00:00,21.815297842098957
2025-08-11 23:59:59.999000+00:00,21.815297842098957
2025-08-12 03:59:59.999000+00:00,21.815297842098957
2025-08-12 07:59:59.999000+00:00,21.815297842098957
2025-08-12 11:59:59.999000+00:00,21.815297842098957
2025-08-12 15:59:59.999000+00:00,21.815297842098957
2025-08-12 19:59:59.999000+00:00,21.815297842098957
2025-08-12 23:59:59.999000+00:00,21.815297842098957
2025-08-13 03:59:59.999000+00:00,21.815297842098957
2025-08-13 07:59:59.999000+00:00,21.815297842098957
2025-08-13 11:59:59.999000+00:00,21.815297842098957
2025-08-13 15:59:59.999000+00:00,21.815297842098957
2025-08-13 19:59:59.999000+00:00,21.815297842098957
2025-08-13 23:59:59.999000+00:00,21.815297842098957
2025-08-14 03:59:59.999000+00:00,21.815297842098957
2025-08-14 07:59:59.999000+00:00,21.815297842098957
2025-08-14 11:59:59.999000+00:00,21.815297842098957
2025-08-14 15:59:59.999000+00:00,21.815297842098957
2025-08-14 19:59:59.999000+00:00,21.815297842098957
2025-08-14 23:59:59.999000+00:00,21.815297842098957
2025-08-15 03:59:59.999000+00:00,21.815297842098957
2025-08-15 07:59:59.999000+00:00,21.815297842098957
2025-08-15 11:59:59.999000+00:00,21.815297842098957
2025-08-15 15:59:59.999000+00:00,21.815297842098957
2025-08-15 19:59:59.999000+00:00,21.815297842098957
2025-08-15 23:59:59.999000+00:00,21.815297842098957
2025-08-16 03:59:59.999000+00:00,21.815297842098957
2025-08-16 07:59:59.999000+00:00,21.815297842098957
2025-08-16 11:59:59.999000+00:00,21.815297842098957
2025-08-16 15:59:59.999000+00:00,21.815297842098957
2025-08-16 19:59:59.999000+00:00,21.815297842098957
2025-08-16 23:59:59.999000+00:00,21.815297842098957
2025-08-17 03:59:59.999000+00:00,21.815297842098957
2025-08-17 07:59:59.999000+00:00,21.815297842098957
2025-08-17 11:59:59.999000+00:00,21.815297842098957
2025-08-17 15:59:59.999000+00:00,21.815297842098957
2025-08-17 19:59:59.999000+00:00,21.815297842098957
2025-08-17 23:59:59.999000+00:00,21.815297842098957
2025-08-18 03:59:59.999000+00:00,21.815297842098957
2025-08-18 07:59:59.999000+00:00,21.815297842098957
2025-08-18 11:59:59.999000+00:00,21.815297842098957
2025-08-18 15:59:59.999000+00:00,21.815297842098957
2025-08-18 19:59:59.999000+00:00,21.815297842098957
2025-08-18 23:59:59.999000+00:00,21.815297842098957
2025-08-19 03:59:59.999000+00:00,21.815297842098957
2025-08-19 07:59:59.999000+00:00,21.815297842098957
2025-08-19 11:59:59.999000+00:00,21.815297842098957
2025-08-19 15:59:59.999000+00:00,21.815297842098957
2025-08-19 19:59:59.999000+00:00,21.815297842098957
2025-08-19 23:59:59.999000+00:00,21.815297842098957
2025-08-20 03:59:59.999000+00:00,21.815297842098957
2025-08-20 07:59:59.999000+00:00,21.815297842098957
2025-08-20 11:59:59.999000+00:00,21.815297842098957
2025-08-20 15:59:59.999000+00:00,21.815297842098957
2025-08-20 19:59:59.999000+00:00,21.815297842098957
2025-08-20 23:59:59.999000+00:00,21.815297842098957
2025-08-21 03:59:59.999000+00:00,21.815297842098957
2025-08-21 07:59:59.999000+00:00,21.815297842098957
2025-08-21 11:59:59.999000+00:00,21.815297842098957
2025-08-21 15:59:59.999000+00:00,21.815297842098957
2025-08-21 19:59:59.999000+00:00,21.815297842098957
2025-08-21 23:59:59.999000+00:00,21.815297842098957
2025-08-22 03:59:59.999000+00:00,21.815297842098957
2025-08-22 07:59:59.999000+00:00,21.815297842098957
2025-08-22 11:59:59.999000+00:00,21.815297842098957
2025-08-22 15:59:59.999000+00:00,21.815297842098957
2025-08-22 19:59:59.999000+00:00,21.815297842098957
2025-08-22 23:59:59.999000+00:00,21.87073421718396
2025-08-23 03:59:59.999000+00:00,21.772064217183956
2025-08-23 07:59:59.999000+00:00,22.045844217183955
2025-08-23 11:59:59.999000+00:00,21.921044217183955
2025-08-23 15:59:59.999000+00:00,21.944444217183957
2025-08-23 19:59:59.999000+00:00,22.003334217183955
2025-08-23 23:59:59.999000+00:00,22.005284217183956
2025-08-24 03:59:59.999000+00:00,22.18338062307396
2025-08-24 07:59:59.999000+00:00,22.18338062307396
2025-08-24 11:59:59.999000+00:00,22.18338062307396
2025-08-24 15:59:59.999000+00:00,22.18338062307396
2025-08-24 19:59:59.999000+00:00,22.18338062307396
2025-08-24 23:59:59.999000+00:00,22.18338062307396
2025-08-25 03:59:59.999000+00:00,22.18338062307396
2025-08-25 07:59:59.999000+00:00,22.18338062307396
2025-08-25 11:59:59.999000+00:00,22.18338062307396
2025-08-25 15:59:59.999000+00:00,22.18338062307396
2025-08-25 19:59:59.999000+00:00,22.18338062307396
2025-08-25 23:59:59.999000+00:00,22.18338062307396
2025-08-26 03:59:59.999000+00:00,22.18338062307396
2025-08-26 07:59:59.999000+00:00,22.18338062307396
2025-08-26 11:59:59.999000+00:00,22.18338062307396
2025-08-26 15:59:59.999000+00:00,22.18338062307396
2025-08-26 19:59:59.999000+00:00,22.18338062307396
2025-08-26 23:59:59.999000+00:00,22.18338062307396
2025-08-27 03:59:59.999000+00:00,22.18338062307396
2025-08-27 07:59:59.999000+00:00,22.18338062307396
2025-08-27 11:59:59.999000+00:00,22.18338062307396
2025-08-27 15:59:59.999000+00:00,22.18338062307396
2025-08-27 19:59:59.999000+00:00,22.18338062307396
2025-08-27 23:59:59.999000+00:00,22.18338062307396
2025-08-28 03:59:59.999000+00:00,22.18338062307396
2025-08-28 07:59:59.999000+00:00,22.18338062307396
2025-08-28 11:59:59.999000+00:00,22.18338062307396
2025-08-28 15:59:59.999000+00:00,22.18338062307396
2025-08-28 19:59:59.999000+00:00,22.18338062307396
2025-08-28 23:59:59.999000+00:00,22.18338062307396
2025-08-29 03:59:59.999000+00:00,22.18338062307396
2025-08-29 07:59:59.999000+00:00,22.18338062307396
2025-08-29 11:59:59.999000+00:00,22.18338062307396
2025-08-29 15:59:59.999000+00:00,22.18338062307396
2025-08-29 19:59:59.999000+00:00,22.18338062307396
2025-08-29 23:59:59.999000+00:00,22.18338062307396
2025-08-30 03:59:59.999000+00:00,22.18338062307396
2025-08-30 07:59:59.999000+00:00,22.18338062307396
2025-08-30 11:59:59.999000+00:00,22.18338062307396
2025-08-30 15:59:59.999000+00:00,22.18338062307396
2025-08-30 19:59:59.999000+00:00,22.18338062307396
2025-08-30 23:59:59.999000+00:00,22.18338062307396
2025-08-31 03:59:59.999000+00:00,22.18338062307396
2025-08-31 07:59:59.999000+00:00,22.18338062307396
2025-08-31 11:59:59.999000+00:00,22.18338062307396
2025-08-31 15:59:59.999000+00:00,22.18338062307396
2025-08-31 19:59:59.999000+00:00,22.18338062307396
2025-08-31 23:59:59.999000+00:00,22.18338062307396
2025-09-01 03:59:59.999000+00:00,22.18338062307396
2025-09-01 07:59:59.999000+00:00,22.18338062307396
2025-09-01 11:59:59.999000+00:00,22.18338062307396
2025-09-01 15:59:59.999000+00:00,22.18338062307396
2025-09-01 19:59:59.999000+00:00,22.18338062307396
2025-09-01 23:59:59.999000+00:00,22.18338062307396
2025-09-02 03:59:59.999000+00:00,22.18338062307396
2025-09-02 07:59:59.999000+00:00,22.18338062307396
2025-09-02 11:59:59.999000+00:00,22.18338062307396
2025-09-02 15:59:59.999000+00:00,22.18338062307396
2025-09-02 19:59:59.999000+00:00,22.18338062307396
2025-09-02 23:59:59.999000+00:00,22.18338062307396
2025-09-03 03:59:59.999000+00:00,22.18338062307396
2025-09-03 07:59:59.999000+00:00,22.18338062307396
2025-09-03 11:59:59.999000+00:00,22.18338062307396
2025-09-03 15:59:59.999000+00:00,22.311251748073957
2025-09-03 19:59:59.999000+00:00,22.283351748073958
2025-09-03 23:59:59.999000+00:00,22.233751748073956
2025-09-04 03:59:59.999000+00:00,22.215151748073957
2025-09-04 07:59:59.999000+00:00,22.100451748073958
2025-09-04 11:59:59.999000+00:00,22.04775174807396
2025-09-04 15:59:59.999000+00:00,22.09115174807396
2025-09-04 19:59:59.999000+00:00,21.96821882697396
2025-09-04 23:59:59.999000+00:00,21.96821882697396
2025-09-05 03:59:59.999000+00:00,21.96821882697396
2025-09-05 07:59:59.999000+00:00,21.96821882697396
2025-09-05 11:59:59.999000+00:00,21.96821882697396
2025-09-05 15:59:59.999000+00:00,21.85987279635396
2025-09-05 19:59:59.999000+00:00,21.91373599635396
2025-09-05 23:59:59.999000+00:00,21.85646299635396
2025-09-06 03:59:59.999000+00:00,21.88179679635396
2025-09-06 07:59:59.999000+00:00,21.86639959635396
2025-09-06 11:59:59.999000+00:00,21.86372479635396
2025-09-06 15:59:59.999000+00:00,21.83991259635396
2025-09-06 19:59:59.999000+00:00,21.829981933478763
2025-09-06 23:59:59.999000+00:00,21.829981933478763
2025-09-07 03:59:59.999000+00:00,21.829981933478763
2025-09-07 07:59:59.999000+00:00,21.83174502899876
2025-09-07 11:59:59.999000+00:00,21.879745028998762
2025-09-07 15:59:59.999000+00:00,21.888065028998763
2025-09-07 19:59:59.999000+00:00,21.892865028998763
2025-09-07 23:59:59.999000+00:00,21.93102502899876
2025-09-08 03:59:59.999000+00:00,21.947745028998764
2025-09-08 07:59:59.999000+00:00,21.884065028998762
2025-09-08 11:59:59.999000+00:00,21.920385028998762
2025-09-08 15:59:59.999000+00:00,21.932065028998764
2025-09-08 19:59:59.999000+00:00,21.911665028998762
2025-09-08 23:59:59.999000+00:00,21.915265028998764
2025-09-09 03:59:59.999000+00:00,21.891745028998763
2025-09-09 07:59:59.999000+00:00,21.939585028998764
2025-09-09 11:59:59.999000+00:00,21.932385028998763
2025-09-09 15:59:59.999000+00:00,21.877425028998765
2025-09-09 19:59:59.999000+00:00,21.907425028998762
2025-09-09 23:59:59.999000+00:00,21.930705028998762
2025-09-10 03:59:59.999000+00:00,21.93382502899876
2025-09-10 07:59:59.999000+00:00,21.95806502899876
2025-09-10 11:59:59.999000+00:00,21.968065028998762
2025-09-10 15:59:59.999000+00:00,22.054625028998764
2025-09-10 19:59:59.999000+00:00,22.016945028998762
2025-09-10 23:59:59.999000+00:00,22.040785028998762
2025-09-11 03:59:59.999000+00:00,22.04702502899876
2025-09-11 07:59:59.999000+00:00,22.063265028998764
2025-09-11 11:59:59.999000+00:00,22.083185028998763
2025-09-11 15:59:59.999000+00:00,22.037105028998763
2025-09-11 19:59:59.999000+00:00,22.06510502899876
2025-09-11 23:59:59.999000+00:00,22.11278502899876
2025-09-12 03:59:59.999000+00:00,22.128225028998763
2025-09-12 07:59:59.999000+00:00,22.118225028998765
2025-09-12 11:59:59.999000+00:00,22.134145028998763
2025-09-12 15:59:59.999000+00:00,22.158750108518763
2025-09-12 19:59:59.999000+00:00,22.158750108518763
2025-09-12 23:59:59.999000+00:00,22.158750108518763
2025-09-13 03:59:59.999000+00:00,22.158750108518763
2025-09-13 07:59:59.999000+00:00,22.158750108518763
2025-09-13 11:59:59.999000+00:00,22.158750108518763
2025-09-13 15:59:59.999000+00:00,22.158750108518763
2025-09-13 19:59:59.999000+00:00,22.158750108518763
2025-09-13 23:59:59.999000+00:00,22.158750108518763
2025-09-14 03:59:59.999000+00:00,22.158750108518763
2025-09-14 07:59:59.999000+00:00,22.158750108518763
2025-09-14 11:59:59.999000+00:00,22.158750108518763
2025-09-14 15:59:59.999000+00:00,22.158750108518763
2025-09-14 19:59:59.999000+00:00,22.158750108518763
2025-09-14 23:59:59.999000+00:00,22.158750108518763
2025-09-15 03:59:59.999000+00:00,22.158750108518763
2025-09-15 07:59:59.999000+00:00,22.158750108518763
2025-09-15 11:59:59.999000+00:00,22.158750108518763
2025-09-15 15:59:59.999000+00:00,22.158750108518763
2025-09-15 19:59:59.999000+00:00,22.158750108518763
2025-09-15 23:59:59.999000+00:00,22.158750108518763
2025-09-16 03:59:59.999000+00:00,22.158750108518763
2025-09-16 07:59:59.999000+00:00,22.158750108518763
2025-09-16 11:59:59.999000+00:00,22.158750108518763
2025-09-16 15:59:59.999000+00:00,22.158750108518763
2025-09-16 19:59:59.999000+00:00,22.158750108518763
2025-09-16 23:59:59.999000+00:00,22.158750108518763
2025-09-17 03:59:59.999000+00:00,22.158750108518763
2025-09-17 07:59:59.999000+00:00,22.158750108518763
2025-09-17 11:59:59.999000+00:00,22.158750108518763
2025-09-17 15:59:59.999000+00:00,22.158750108518763
2025-09-17 19:59:59.999000+00:00,22.158750108518763
2025-09-17 23:59:59.999000+00:00,22.158750108518763
2025-09-18 03:59:59.999000+00:00,22.158750108518763
2025-09-18 07:59:59.999000+00:00,22.158750108518763
2025-09-18 11:59:59.999000+00:00,22.158750108518763
2025-09-18 15:59:59.999000+00:00,22.158750108518763
2025-09-18 19:59:59.999000+00:00,22.153400593318764
2025-09-18 23:59:59.999000+00:00,22.195000593318763
2025-09-19 03:59:59.999000+00:00,22.147000593318765
2025-09-19 07:59:59.999000+00:00,22.230200593318763
2025-09-19 11:59:59.999000+00:00,21.943546812518765
2025-09-19 15:59:59.999000+00:00,21.943546812518765
2025-09-19 19:59:59.999000+00:00,21.943546812518765
2025-09-19 23:59:59.999000+00:00,21.943546812518765
2025-09-20 03:59:59.999000+00:00,21.943546812518765
2025-09-20 07:59:59.999000+00:00,21.943546812518765
2025-09-20 11:59:59.999000+00:00,21.943546812518765
2025-09-20 15:59:59.999000+00:00,21.943546812518765
2025-09-20 19:59:59.999000+00:00,21.943546812518765
2025-09-20 23:59:59.999000+00:00,21.943546812518765
2025-09-21 03:59:59.999000+00:00,21.943546812518765
2025-09-21 07:59:59.999000+00:00,21.943546812518765
2025-09-21 11:59:59.999000+00:00,21.943546812518765
2025-09-21 15:59:59.999000+00:00,21.943546812518765
2025-09-21 19:59:59.999000+00:00,21.943546812518765
2025-09-21 23:59:59.999000+00:00,21.943546812518765
2025-09-22 03:59:59.999000+00:00,21.943546812518765
2025-09-22 07:59:59.999000+00:00,21.943546812518765
2025-09-22 11:59:59.999000+00:00,21.943546812518765
2025-09-22 15:59:59.999000+00:00,21.943546812518765
2025-09-22 19:59:59.999000+00:00,21.943546812518765
2025-09-22 23:59:59.999000+00:00,21.943546812518765
2025-09-23 03:59:59.999000+00:00,21.943546812518765
2025-09-23 07:59:59.999000+00:00,21.943546812518765
2025-09-23 11:59:59.999000+00:00,21.943546812518765
2025-09-23 15:59:59.999000+00:00,21.943546812518765
2025-09-23 19:59:59.999000+00:00,21.943546812518765
2025-09-23 23:59:59.999000+00:00,21.943546812518765
2025-09-24 03:59:59.999000+00:00,21.943546812518765
2025-09-24 07:59:59.999000+00:00,21.943546812518765
