time,equity
2025-04-03 23:59:59.999000+00:00,976.3887400200767
2025-04-04 03:59:59.999000+00:00,976.3887400200767
2025-04-04 07:59:59.999000+00:00,976.3887400200767
2025-04-04 11:59:59.999000+00:00,976.3887400200767
2025-04-04 15:59:59.999000+00:00,976.3887400200767
2025-04-04 19:59:59.999000+00:00,976.3887400200767
2025-04-04 23:59:59.999000+00:00,976.3887400200767
2025-04-05 03:59:59.999000+00:00,976.3887400200767
2025-04-05 07:59:59.999000+00:00,976.3887400200767
2025-04-05 11:59:59.999000+00:00,976.3887400200767
2025-04-05 15:59:59.999000+00:00,976.3887400200767
2025-04-05 19:59:59.999000+00:00,976.3887400200767
2025-04-05 23:59:59.999000+00:00,976.3887400200767
2025-04-06 03:59:59.999000+00:00,976.3887400200767
2025-04-06 07:59:59.999000+00:00,976.3887400200767
2025-04-06 11:59:59.999000+00:00,976.3887400200767
2025-04-06 15:59:59.999000+00:00,976.3887400200767
2025-04-06 19:59:59.999000+00:00,976.3887400200767
2025-04-06 23:59:59.999000+00:00,976.3887400200767
2025-04-07 03:59:59.999000+00:00,976.3887400200767
2025-04-07 07:59:59.999000+00:00,976.3887400200767
2025-04-07 11:59:59.999000+00:00,976.3887400200767
2025-04-07 15:59:59.999000+00:00,976.3887400200767
2025-04-07 19:59:59.999000+00:00,976.3887400200767
2025-04-07 23:59:59.999000+00:00,976.3887400200767
2025-04-08 03:59:59.999000+00:00,976.3887400200767
2025-04-08 07:59:59.999000+00:00,976.3887400200767
2025-04-08 11:59:59.999000+00:00,976.3887400200767
2025-04-08 15:59:59.999000+00:00,976.3887400200767
2025-04-08 19:59:59.999000+00:00,976.3887400200767
2025-04-08 23:59:59.999000+00:00,976.3887400200767
2025-04-09 03:59:59.999000+00:00,976.3887400200767
2025-04-09 07:59:59.999000+00:00,976.3887400200767
2025-04-09 11:59:59.999000+00:00,976.3887400200767
2025-04-09 15:59:59.999000+00:00,976.3887400200767
2025-04-09 19:59:59.999000+00:00,976.3887400200767
2025-04-09 23:59:59.999000+00:00,976.3887400200767
2025-04-10 03:59:59.999000+00:00,976.3887400200767
2025-04-10 07:59:59.999000+00:00,976.3887400200767
2025-04-10 11:59:59.999000+00:00,976.3887400200767
2025-04-10 15:59:59.999000+00:00,976.3887400200767
2025-04-10 19:59:59.999000+00:00,976.3887400200767
2025-04-10 23:59:59.999000+00:00,976.3887400200767
2025-04-11 03:59:59.999000+00:00,976.3887400200767
2025-04-11 07:59:59.999000+00:00,976.3887400200767
2025-04-11 11:59:59.999000+00:00,976.3887400200767
2025-04-11 15:59:59.999000+00:00,976.3887400200767
2025-04-11 19:59:59.999000+00:00,976.3887400200767
2025-04-11 23:59:59.999000+00:00,976.3887400200767
2025-04-12 03:59:59.999000+00:00,976.3887400200767
2025-04-12 07:59:59.999000+00:00,976.3887400200767
2025-04-12 11:59:59.999000+00:00,976.3887400200767
2025-04-12 15:59:59.999000+00:00,976.3887400200767
2025-04-12 19:59:59.999000+00:00,976.3887400200767
2025-04-12 23:59:59.999000+00:00,976.3887400200767
2025-04-13 03:59:59.999000+00:00,976.3887400200767
2025-04-13 07:59:59.999000+00:00,976.3887400200767
2025-04-13 11:59:59.999000+00:00,976.3887400200767
2025-04-13 15:59:59.999000+00:00,976.3887400200767
2025-04-13 19:59:59.999000+00:00,976.3887400200767
2025-04-13 23:59:59.999000+00:00,976.3887400200767
2025-04-14 03:59:59.999000+00:00,976.3887400200767
2025-04-14 07:59:59.999000+00:00,976.3887400200767
2025-04-14 11:59:59.999000+00:00,976.3887400200767
2025-04-14 15:59:59.999000+00:00,976.3887400200767
2025-04-14 19:59:59.999000+00:00,976.3887400200767
2025-04-14 23:59:59.999000+00:00,976.3887400200767
2025-04-15 03:59:59.999000+00:00,976.3887400200767
2025-04-15 07:59:59.999000+00:00,976.3887400200767
2025-04-15 11:59:59.999000+00:00,976.3887400200767
2025-04-15 15:59:59.999000+00:00,976.3887400200767
2025-04-15 19:59:59.999000+00:00,976.3887400200767
2025-04-15 23:59:59.999000+00:00,976.3887400200767
2025-04-16 03:59:59.999000+00:00,976.3887400200767
2025-04-16 07:59:59.999000+00:00,973.3945614778268
2025-04-16 11:59:59.999000+00:00,975.7934614778268
2025-04-16 15:59:59.999000+00:00,979.2066614778267
2025-04-16 19:59:59.999000+00:00,986.8221010004268
2025-04-16 23:59:59.999000+00:00,986.8221010004268
2025-04-17 03:59:59.999000+00:00,986.8221010004268
2025-04-17 07:59:59.999000+00:00,986.8221010004268
2025-04-17 11:59:59.999000+00:00,986.8221010004268
2025-04-17 15:59:59.999000+00:00,986.8221010004268
2025-04-17 19:59:59.999000+00:00,986.8221010004268
2025-04-17 23:59:59.999000+00:00,986.8221010004268
2025-04-18 03:59:59.999000+00:00,986.8221010004268
2025-04-18 07:59:59.999000+00:00,986.8221010004268
2025-04-18 11:59:59.999000+00:00,986.8221010004268
2025-04-18 15:59:59.999000+00:00,986.8221010004268
2025-04-18 19:59:59.999000+00:00,986.8221010004268
2025-04-18 23:59:59.999000+00:00,986.8221010004268
2025-04-19 03:59:59.999000+00:00,986.8221010004268
2025-04-19 07:59:59.999000+00:00,986.8221010004268
2025-04-19 11:59:59.999000+00:00,986.8221010004268
2025-04-19 15:59:59.999000+00:00,986.8221010004268
2025-04-19 19:59:59.999000+00:00,986.8221010004268
2025-04-19 23:59:59.999000+00:00,986.8221010004268
2025-04-20 03:59:59.999000+00:00,986.8221010004268
2025-04-20 07:59:59.999000+00:00,986.8221010004268
2025-04-20 11:59:59.999000+00:00,986.8221010004268
2025-04-20 15:59:59.999000+00:00,986.8221010004268
2025-04-20 19:59:59.999000+00:00,986.8221010004268
2025-04-20 23:59:59.999000+00:00,986.8221010004268
2025-04-21 03:59:59.999000+00:00,986.8221010004268
2025-04-21 07:59:59.999000+00:00,986.8221010004268
2025-04-21 11:59:59.999000+00:00,986.8221010004268
2025-04-21 15:59:59.999000+00:00,986.8221010004268
2025-04-21 19:59:59.999000+00:00,986.8221010004268
2025-04-21 23:59:59.999000+00:00,986.8221010004268
2025-04-22 03:59:59.999000+00:00,986.8221010004268
2025-04-22 07:59:59.999000+00:00,988.0220829285768
2025-04-22 11:59:59.999000+00:00,988.5166029285767
2025-04-22 15:59:59.999000+00:00,997.0040450572067
2025-04-22 19:59:59.999000+00:00,997.0040450572067
2025-04-22 23:59:59.999000+00:00,997.0040450572067
2025-04-23 03:59:59.999000+00:00,997.0040450572067
2025-04-23 07:59:59.999000+00:00,997.0040450572067
2025-04-23 11:59:59.999000+00:00,997.0040450572067
2025-04-23 15:59:59.999000+00:00,997.0040450572067
2025-04-23 19:59:59.999000+00:00,997.0040450572067
2025-04-23 23:59:59.999000+00:00,997.0040450572067
2025-04-24 03:59:59.999000+00:00,997.0040450572067
2025-04-24 07:59:59.999000+00:00,997.0040450572067
2025-04-24 11:59:59.999000+00:00,997.0040450572067
2025-04-24 15:59:59.999000+00:00,1004.1333533009267
2025-04-24 19:59:59.999000+00:00,1003.2051533009267
2025-04-24 23:59:59.999000+00:00,1003.1123333009267
2025-04-25 03:59:59.999000+00:00,999.9697133009267
2025-04-25 07:59:59.999000+00:00,1001.7598133009267
2025-04-25 11:59:59.999000+00:00,1003.0460333009268
2025-04-25 15:59:59.999000+00:00,1002.5288933009267
2025-04-25 19:59:59.999000+00:00,1001.7730733009266
2025-04-25 23:59:59.999000+00:00,999.9697133009267
2025-04-26 03:59:59.999000+00:00,1001.2691933009266
2025-04-26 07:59:59.999000+00:00,1007.1888046466267
2025-04-26 11:59:59.999000+00:00,1007.1888046466267
2025-04-26 15:59:59.999000+00:00,1007.1888046466267
2025-04-26 19:59:59.999000+00:00,1007.1888046466267
2025-04-26 23:59:59.999000+00:00,1007.1888046466267
2025-04-27 03:59:59.999000+00:00,1007.1888046466267
2025-04-27 07:59:59.999000+00:00,1007.1888046466267
2025-04-27 11:59:59.999000+00:00,1007.1888046466267
2025-04-27 15:59:59.999000+00:00,1007.1888046466267
2025-04-27 19:59:59.999000+00:00,1007.1888046466267
2025-04-27 23:59:59.999000+00:00,1007.1888046466267
2025-04-28 03:59:59.999000+00:00,1007.1888046466267
2025-04-28 07:59:59.999000+00:00,1013.0479867809267
2025-04-28 11:59:59.999000+00:00,1012.7146867809267
2025-04-28 15:59:59.999000+00:00,1003.6044867809268
2025-04-28 19:59:59.999000+00:00,1009.7149867809268
2025-04-28 23:59:59.999000+00:00,1007.9373867809268
2025-04-29 03:59:59.999000+00:00,1008.0484867809269
2025-04-29 07:59:59.999000+00:00,1011.7147867809268
2025-04-29 11:59:59.999000+00:00,1011.1592867809268
2025-04-29 15:59:59.999000+00:00,1009.7149867809268
2025-04-29 19:59:59.999000+00:00,1008.1595867809268
2025-04-29 23:59:59.999000+00:00,1004.9376867809268
2025-04-30 03:59:59.999000+00:00,1008.1595867809268
2025-04-30 07:59:59.999000+00:00,1005.0487867809268
2025-04-30 11:59:59.999000+00:00,1005.7153867809268
2025-04-30 15:59:59.999000+00:00,997.2567377859768
2025-04-30 19:59:59.999000+00:00,997.2567377859768
2025-04-30 23:59:59.999000+00:00,1000.2973132645068
2025-05-01 03:59:59.999000+00:00,1002.3881032645068
2025-05-01 07:59:59.999000+00:00,1004.3359332645068
2025-05-01 11:59:59.999000+00:00,1007.6102282214167
2025-05-01 15:59:59.999000+00:00,1006.9817463788968
2025-05-01 19:59:59.999000+00:00,1004.4857563788968
2025-05-01 23:59:59.999000+00:00,1003.6583563788968
2025-05-02 03:59:59.999000+00:00,1005.3269463788968
2025-05-02 07:59:59.999000+00:00,1001.2037363788968
2025-05-02 11:59:59.999000+00:00,1004.0444763788967
2025-05-02 15:59:59.999000+00:00,1004.2099563788968
2025-05-02 19:59:59.999000+00:00,1003.2446563788967
2025-05-02 23:59:59.999000+00:00,1003.2446563788967
2025-05-03 03:59:59.999000+00:00,1003.6583563788968
2025-05-03 07:59:59.999000+00:00,1002.4310463788968
2025-05-03 11:59:59.999000+00:00,1000.3211763788968
2025-05-03 15:59:59.999000+00:00,1003.2722363788967
2025-05-03 19:59:59.999000+00:00,1001.0796263788968
2025-05-03 23:59:59.999000+00:00,1000.1970663788967
2025-05-04 03:59:59.999000+00:00,1001.7415463788967
2025-05-04 07:59:59.999000+00:00,1003.5066663788967
2025-05-04 11:59:59.999000+00:00,1000.4590763788967
2025-05-04 15:59:59.999000+00:00,997.7069352258768
2025-05-04 19:59:59.999000+00:00,997.7069352258768
2025-05-04 23:59:59.999000+00:00,997.7069352258768
2025-05-05 03:59:59.999000+00:00,997.7069352258768
2025-05-05 07:59:59.999000+00:00,997.7069352258768
2025-05-05 11:59:59.999000+00:00,993.1521947321535
2025-05-05 15:59:59.999000+00:00,991.7431985321534
2025-05-05 19:59:59.999000+00:00,994.7774821321534
2025-05-05 23:59:59.999000+00:00,996.8105247321535
2025-05-06 03:59:59.999000+00:00,995.3394605321535
2025-05-06 07:59:59.999000+00:00,995.0605753321535
2025-05-06 11:59:59.999000+00:00,991.9653283321534
2025-05-06 15:59:59.999000+00:00,989.8627334966802
2025-05-06 19:59:59.999000+00:00,993.2343355326502
2025-05-06 23:59:59.999000+00:00,997.9378455326503
2025-05-07 03:59:59.999000+00:00,999.6716541418753
2025-05-07 07:59:59.999000+00:00,999.6716541418753
2025-05-07 11:59:59.999000+00:00,999.6716541418753
2025-05-07 15:59:59.999000+00:00,999.6716541418753
2025-05-07 19:59:59.999000+00:00,999.6716541418753
2025-05-07 23:59:59.999000+00:00,999.6716541418753
2025-05-08 03:59:59.999000+00:00,999.6716541418753
2025-05-08 07:59:59.999000+00:00,999.6716541418753
2025-05-08 11:59:59.999000+00:00,999.6716541418753
2025-05-08 15:59:59.999000+00:00,999.6716541418753
2025-05-08 19:59:59.999000+00:00,999.6716541418753
2025-05-08 23:59:59.999000+00:00,999.6716541418753
2025-05-09 03:59:59.999000+00:00,999.6716541418753
2025-05-09 07:59:59.999000+00:00,999.6716541418753
2025-05-09 11:59:59.999000+00:00,999.6716541418753
2025-05-09 15:59:59.999000+00:00,999.6716541418753
2025-05-09 19:59:59.999000+00:00,999.6716541418753
2025-05-09 23:59:59.999000+00:00,999.6716541418753
2025-05-10 03:59:59.999000+00:00,999.6716541418753
2025-05-10 07:59:59.999000+00:00,999.6716541418753
2025-05-10 11:59:59.999000+00:00,999.6716541418753
2025-05-10 15:59:59.999000+00:00,999.6716541418753
2025-05-10 19:59:59.999000+00:00,999.6716541418753
2025-05-10 23:59:59.999000+00:00,999.6716541418753
2025-05-11 03:59:59.999000+00:00,999.6716541418753
2025-05-11 07:59:59.999000+00:00,999.6716541418753
2025-05-11 11:59:59.999000+00:00,999.6716541418753
2025-05-11 15:59:59.999000+00:00,999.6716541418753
2025-05-11 19:59:59.999000+00:00,999.6716541418753
2025-05-11 23:59:59.999000+00:00,999.6716541418753
2025-05-12 03:59:59.999000+00:00,999.6716541418753
2025-05-12 07:59:59.999000+00:00,999.6716541418753
2025-05-12 11:59:59.999000+00:00,999.6716541418753
2025-05-12 15:59:59.999000+00:00,999.6716541418753
2025-05-12 19:59:59.999000+00:00,999.6716541418753
2025-05-12 23:59:59.999000+00:00,999.6716541418753
2025-05-13 03:59:59.999000+00:00,999.6716541418753
2025-05-13 07:59:59.999000+00:00,999.6716541418753
2025-05-13 11:59:59.999000+00:00,1003.5194754068427
2025-05-13 15:59:59.999000+00:00,1003.3221459068428
2025-05-13 19:59:59.999000+00:00,1008.0160500068428
2025-05-13 23:59:59.999000+00:00,1005.1036950068428
2025-05-14 03:59:59.999000+00:00,1002.9198306068429
2025-05-14 07:59:59.999000+00:00,1003.4659659068428
2025-05-14 11:59:59.999000+00:00,1004.4320133068428
2025-05-14 15:59:59.999000+00:00,1002.6101946068428
2025-05-14 19:59:59.999000+00:00,1001.7958350068428
2025-05-14 23:59:59.999000+00:00,1002.5830380068428
2025-05-15 03:59:59.999000+00:00,999.3928143068429
2025-05-15 07:59:59.999000+00:00,995.2743171068428
2025-05-15 11:59:59.999000+00:00,997.7768697068428
2025-05-15 15:59:59.999000+00:00,1001.4981699068428
2025-05-15 19:59:59.999000+00:00,1001.1001692068428
2025-05-15 23:59:59.999000+00:00,1003.6654527068429
2025-05-16 03:59:59.999000+00:00,1004.7643221068429
2025-05-16 07:59:59.999000+00:00,1003.4389785068428
2025-05-16 11:59:59.999000+00:00,1003.1916927068428
2025-05-16 15:59:59.999000+00:00,1005.4404453068428
2025-05-16 19:59:59.999000+00:00,1004.8028574068428
2025-05-16 23:59:59.999000+00:00,1002.3972564068428
2025-05-17 03:59:59.999000+00:00,1002.5858298068429
2025-05-17 07:59:59.999000+00:00,1002.3432816068428
2025-05-17 11:59:59.999000+00:00,1000.4102985068428
2025-05-17 15:59:59.999000+00:00,1000.1791713068428
2025-05-17 19:59:59.999000+00:00,1001.1058374068429
2025-05-17 23:59:59.999000+00:00,1000.9706889068427
2025-05-18 03:59:59.999000+00:00,1001.6857704068427
2025-05-18 07:59:59.999000+00:00,1004.3239791068428
2025-05-18 11:59:59.999000+00:00,1003.8212436068427
2025-05-18 15:59:59.999000+00:00,1008.9958036676422
2025-05-18 19:59:59.999000+00:00,999.0577474610425
2025-05-18 23:59:59.999000+00:00,999.0577474610425
2025-05-19 03:59:59.999000+00:00,990.9989487810774
2025-05-19 07:59:59.999000+00:00,989.1762122346324
2025-05-19 11:59:59.999000+00:00,989.9866807345285
2025-05-19 15:59:59.999000+00:00,993.8714407345285
2025-05-19 19:59:59.999000+00:00,999.8528083189404
2025-05-19 23:59:59.999000+00:00,999.8528083189404
2025-05-20 03:59:59.999000+00:00,999.8528083189404
2025-05-20 07:59:59.999000+00:00,999.8528083189404
2025-05-20 11:59:59.999000+00:00,999.8528083189404
2025-05-20 15:59:59.999000+00:00,999.8528083189404
2025-05-20 19:59:59.999000+00:00,999.8528083189404
2025-05-20 23:59:59.999000+00:00,999.8528083189404
2025-05-21 03:59:59.999000+00:00,999.8528083189404
2025-05-21 07:59:59.999000+00:00,999.8528083189404
2025-05-21 11:59:59.999000+00:00,999.8528083189404
2025-05-21 15:59:59.999000+00:00,999.8528083189404
2025-05-21 19:59:59.999000+00:00,999.8528083189404
2025-05-21 23:59:59.999000+00:00,999.8528083189404
2025-05-22 03:59:59.999000+00:00,999.8528083189404
2025-05-22 07:59:59.999000+00:00,999.8528083189404
2025-05-22 11:59:59.999000+00:00,999.8528083189404
2025-05-22 15:59:59.999000+00:00,999.8528083189404
2025-05-22 19:59:59.999000+00:00,999.8528083189404
2025-05-22 23:59:59.999000+00:00,999.8528083189404
2025-05-23 03:59:59.999000+00:00,999.8528083189404
2025-05-23 07:59:59.999000+00:00,999.8528083189404
2025-05-23 11:59:59.999000+00:00,999.8528083189404
2025-05-23 15:59:59.999000+00:00,999.8528083189404
2025-05-23 19:59:59.999000+00:00,999.8528083189404
2025-05-23 23:59:59.999000+00:00,999.8528083189404
2025-05-24 03:59:59.999000+00:00,999.8528083189404
2025-05-24 07:59:59.999000+00:00,999.8528083189404
2025-05-24 11:59:59.999000+00:00,999.8528083189404
2025-05-24 15:59:59.999000+00:00,998.2456713417358
2025-05-24 19:59:59.999000+00:00,998.3556603417358
2025-05-24 23:59:59.999000+00:00,994.0065936417359
2025-05-25 03:59:59.999000+00:00,995.2184328417359
2025-05-25 07:59:59.999000+00:00,993.7158306417358
2025-05-25 11:59:59.999000+00:00,990.0798515423573
2025-05-25 15:59:59.999000+00:00,990.0798515423573
2025-05-25 19:59:59.999000+00:00,990.0798515423573
2025-05-25 23:59:59.999000+00:00,990.0798515423573
2025-05-26 03:59:59.999000+00:00,991.9166014098944
2025-05-26 07:59:59.999000+00:00,993.8150941098943
2025-05-26 11:59:59.999000+00:00,992.5178371098943
2025-05-26 15:59:59.999000+00:00,993.4733501098943
2025-05-26 19:59:59.999000+00:00,989.9294487098944
2025-05-26 23:59:59.999000+00:00,991.1559792098942
2025-05-27 03:59:59.999000+00:00,988.9691803098943
2025-05-27 07:59:59.999000+00:00,991.6088303098943
2025-05-27 11:59:59.999000+00:00,991.7633002098944
2025-05-27 15:59:59.999000+00:00,993.9984188098942
2025-05-27 19:59:59.999000+00:00,992.9415916098943
2025-05-27 23:59:59.999000+00:00,989.1546006098943
2025-05-28 03:59:59.999000+00:00,988.8542447098944
2025-05-28 07:59:59.999000+00:00,988.6640287098944
2025-05-28 11:59:59.999000+00:00,988.8814069098944
2025-05-28 15:59:59.999000+00:00,981.7762348098943
2025-05-28 19:59:59.999000+00:00,981.1261958098943
2025-05-28 23:59:59.999000+00:00,980.4346933988058
2025-05-29 03:59:59.999000+00:00,980.4346933988058
2025-05-29 07:59:59.999000+00:00,980.4346933988058
2025-05-29 11:59:59.999000+00:00,980.4346933988058
2025-05-29 15:59:59.999000+00:00,980.4346933988058
2025-05-29 19:59:59.999000+00:00,980.4346933988058
2025-05-29 23:59:59.999000+00:00,980.4346933988058
2025-05-30 03:59:59.999000+00:00,980.4346933988058
2025-05-30 07:59:59.999000+00:00,980.4346933988058
2025-05-30 11:59:59.999000+00:00,980.4346933988058
2025-05-30 15:59:59.999000+00:00,980.4346933988058
2025-05-30 19:59:59.999000+00:00,980.4346933988058
2025-05-30 23:59:59.999000+00:00,980.4346933988058
2025-05-31 03:59:59.999000+00:00,980.4346933988058
2025-05-31 07:59:59.999000+00:00,980.4346933988058
2025-05-31 11:59:59.999000+00:00,980.4346933988058
2025-05-31 15:59:59.999000+00:00,980.4346933988058
2025-05-31 19:59:59.999000+00:00,980.4346933988058
2025-05-31 23:59:59.999000+00:00,980.4346933988058
2025-06-01 03:59:59.999000+00:00,980.4346933988058
2025-06-01 07:59:59.999000+00:00,980.4346933988058
2025-06-01 11:59:59.999000+00:00,980.4346933988058
2025-06-01 15:59:59.999000+00:00,980.4346933988058
2025-06-01 19:59:59.999000+00:00,980.4346933988058
2025-06-01 23:59:59.999000+00:00,980.4346933988058
2025-06-02 03:59:59.999000+00:00,980.4346933988058
2025-06-02 07:59:59.999000+00:00,980.4346933988058
2025-06-02 11:59:59.999000+00:00,980.4346933988058
2025-06-02 15:59:59.999000+00:00,980.4346933988058
2025-06-02 19:59:59.999000+00:00,980.4346933988058
2025-06-02 23:59:59.999000+00:00,980.4346933988058
2025-06-03 03:59:59.999000+00:00,980.4346933988058
2025-06-03 07:59:59.999000+00:00,980.4346933988058
2025-06-03 11:59:59.999000+00:00,980.4346933988058
2025-06-03 15:59:59.999000+00:00,980.4346933988058
2025-06-03 19:59:59.999000+00:00,980.4346933988058
2025-06-03 23:59:59.999000+00:00,980.4346933988058
2025-06-04 03:59:59.999000+00:00,980.4346933988058
2025-06-04 07:59:59.999000+00:00,980.4346933988058
2025-06-04 11:59:59.999000+00:00,980.4346933988058
2025-06-04 15:59:59.999000+00:00,980.4346933988058
2025-06-04 19:59:59.999000+00:00,980.4346933988058
2025-06-04 23:59:59.999000+00:00,980.4346933988058
2025-06-05 03:59:59.999000+00:00,980.4346933988058
2025-06-05 07:59:59.999000+00:00,980.4346933988058
2025-06-05 11:59:59.999000+00:00,980.4346933988058
2025-06-05 15:59:59.999000+00:00,980.4346933988058
2025-06-05 19:59:59.999000+00:00,980.4346933988058
2025-06-05 23:59:59.999000+00:00,980.4346933988058
2025-06-06 03:59:59.999000+00:00,980.4346933988058
2025-06-06 07:59:59.999000+00:00,980.4346933988058
2025-06-06 11:59:59.999000+00:00,980.4346933988058
2025-06-06 15:59:59.999000+00:00,980.4346933988058
2025-06-06 19:59:59.999000+00:00,980.4346933988058
2025-06-06 23:59:59.999000+00:00,980.4346933988058
2025-06-07 03:59:59.999000+00:00,980.4346933988058
2025-06-07 07:59:59.999000+00:00,980.4346933988058
2025-06-07 11:59:59.999000+00:00,980.4346933988058
2025-06-07 15:59:59.999000+00:00,980.4346933988058
2025-06-07 19:59:59.999000+00:00,980.4346933988058
2025-06-07 23:59:59.999000+00:00,980.4346933988058
2025-06-08 03:59:59.999000+00:00,980.4346933988058
2025-06-08 07:59:59.999000+00:00,980.4346933988058
2025-06-08 11:59:59.999000+00:00,980.4346933988058
2025-06-08 15:59:59.999000+00:00,980.4346933988058
2025-06-08 19:59:59.999000+00:00,980.4346933988058
2025-06-08 23:59:59.999000+00:00,980.4346933988058
2025-06-09 03:59:59.999000+00:00,980.4346933988058
2025-06-09 07:59:59.999000+00:00,980.4346933988058
2025-06-09 11:59:59.999000+00:00,980.4346933988058
2025-06-09 15:59:59.999000+00:00,980.4346933988058
2025-06-09 19:59:59.999000+00:00,980.4346933988058
2025-06-09 23:59:59.999000+00:00,980.4346933988058
2025-06-10 03:59:59.999000+00:00,980.4346933988058
2025-06-10 07:59:59.999000+00:00,980.4346933988058
2025-06-10 11:59:59.999000+00:00,980.4346933988058
2025-06-10 15:59:59.999000+00:00,980.4346933988058
2025-06-10 19:59:59.999000+00:00,980.4346933988058
2025-06-10 23:59:59.999000+00:00,980.4346933988058
2025-06-11 03:59:59.999000+00:00,980.4346933988058
2025-06-11 07:59:59.999000+00:00,980.4346933988058
2025-06-11 11:59:59.999000+00:00,980.4346933988058
2025-06-11 15:59:59.999000+00:00,980.4346933988058
2025-06-11 19:59:59.999000+00:00,980.4346933988058
2025-06-11 23:59:59.999000+00:00,980.4346933988058
2025-06-12 03:59:59.999000+00:00,980.4346933988058
2025-06-12 07:59:59.999000+00:00,980.4346933988058
2025-06-12 11:59:59.999000+00:00,980.4346933988058
2025-06-12 15:59:59.999000+00:00,980.4346933988058
2025-06-12 19:59:59.999000+00:00,980.4346933988058
2025-06-12 23:59:59.999000+00:00,980.4346933988058
2025-06-13 03:59:59.999000+00:00,980.4346933988058
2025-06-13 07:59:59.999000+00:00,980.4346933988058
2025-06-13 11:59:59.999000+00:00,979.3255272050658
2025-06-13 15:59:59.999000+00:00,978.5700472050657
2025-06-13 19:59:59.999000+00:00,977.8295958303258
2025-06-13 23:59:59.999000+00:00,977.8295958303258
2025-06-14 03:59:59.999000+00:00,977.8295958303258
2025-06-14 07:59:59.999000+00:00,977.8295958303258
2025-06-14 11:59:59.999000+00:00,977.8295958303258
2025-06-14 15:59:59.999000+00:00,977.8295958303258
2025-06-14 19:59:59.999000+00:00,977.8295958303258
2025-06-14 23:59:59.999000+00:00,977.8295958303258
2025-06-15 03:59:59.999000+00:00,977.8295958303258
2025-06-15 07:59:59.999000+00:00,977.8295958303258
2025-06-15 11:59:59.999000+00:00,977.8295958303258
2025-06-15 15:59:59.999000+00:00,977.8295958303258
2025-06-15 19:59:59.999000+00:00,977.8295958303258
2025-06-15 23:59:59.999000+00:00,977.8295958303258
2025-06-16 03:59:59.999000+00:00,977.8295958303258
2025-06-16 07:59:59.999000+00:00,977.8295958303258
2025-06-16 11:59:59.999000+00:00,977.8295958303258
2025-06-16 15:59:59.999000+00:00,977.8295958303258
2025-06-16 19:59:59.999000+00:00,977.8295958303258
2025-06-16 23:59:59.999000+00:00,977.8295958303258
2025-06-17 03:59:59.999000+00:00,977.8295958303258
2025-06-17 07:59:59.999000+00:00,977.8295958303258
2025-06-17 11:59:59.999000+00:00,977.8295958303258
2025-06-17 15:59:59.999000+00:00,977.8295958303258
2025-06-17 19:59:59.999000+00:00,977.8295958303258
2025-06-17 23:59:59.999000+00:00,977.8295958303258
2025-06-18 03:59:59.999000+00:00,977.8295958303258
2025-06-18 07:59:59.999000+00:00,977.8295958303258
2025-06-18 11:59:59.999000+00:00,977.8295958303258
2025-06-18 15:59:59.999000+00:00,977.8295958303258
2025-06-18 19:59:59.999000+00:00,977.8295958303258
2025-06-18 23:59:59.999000+00:00,977.8295958303258
2025-06-19 03:59:59.999000+00:00,977.8295958303258
2025-06-19 07:59:59.999000+00:00,977.8295958303258
2025-06-19 11:59:59.999000+00:00,977.8295958303258
2025-06-19 15:59:59.999000+00:00,977.8295958303258
2025-06-19 19:59:59.999000+00:00,977.8295958303258
2025-06-19 23:59:59.999000+00:00,977.8295958303258
2025-06-20 03:59:59.999000+00:00,977.8295958303258
2025-06-20 07:59:59.999000+00:00,977.8295958303258
2025-06-20 11:59:59.999000+00:00,977.8295958303258
2025-06-20 15:59:59.999000+00:00,977.8295958303258
2025-06-20 19:59:59.999000+00:00,977.8295958303258
2025-06-20 23:59:59.999000+00:00,977.8295958303258
2025-06-21 03:59:59.999000+00:00,977.8295958303258
2025-06-21 07:59:59.999000+00:00,977.8295958303258
2025-06-21 11:59:59.999000+00:00,977.8295958303258
2025-06-21 15:59:59.999000+00:00,977.8295958303258
2025-06-21 19:59:59.999000+00:00,977.8295958303258
2025-06-21 23:59:59.999000+00:00,977.8295958303258
2025-06-22 03:59:59.999000+00:00,977.8295958303258
2025-06-22 07:59:59.999000+00:00,977.8295958303258
2025-06-22 11:59:59.999000+00:00,977.8295958303258
2025-06-22 15:59:59.999000+00:00,977.8295958303258
2025-06-22 19:59:59.999000+00:00,977.8295958303258
2025-06-22 23:59:59.999000+00:00,977.8295958303258
2025-06-23 03:59:59.999000+00:00,977.8295958303258
2025-06-23 07:59:59.999000+00:00,977.8295958303258
2025-06-23 11:59:59.999000+00:00,977.8295958303258
2025-06-23 15:59:59.999000+00:00,977.8295958303258
2025-06-23 19:59:59.999000+00:00,977.8295958303258
2025-06-23 23:59:59.999000+00:00,977.8295958303258
2025-06-24 03:59:59.999000+00:00,977.8295958303258
2025-06-24 07:59:59.999000+00:00,977.8295958303258
2025-06-24 11:59:59.999000+00:00,977.8295958303258
2025-06-24 15:59:59.999000+00:00,977.8295958303258
2025-06-24 19:59:59.999000+00:00,977.8295958303258
2025-06-24 23:59:59.999000+00:00,977.8295958303258
2025-06-25 03:59:59.999000+00:00,977.8295958303258
2025-06-25 07:59:59.999000+00:00,977.8295958303258
2025-06-25 11:59:59.999000+00:00,977.8295958303258
