time,equity
2025-07-05 11:59:59.999000+00:00,19.88708556114335
2025-07-05 15:59:59.999000+00:00,19.889725561143354
2025-07-05 19:59:59.999000+00:00,19.870045561143353
2025-07-05 23:59:59.999000+00:00,19.877725561143354
2025-07-06 03:59:59.999000+00:00,19.874605561143355
2025-07-06 07:59:59.999000+00:00,19.90124556114335
2025-07-06 11:59:59.999000+00:00,19.983085561143355
2025-07-06 15:59:59.999000+00:00,20.019805561143354
2025-07-06 19:59:59.999000+00:00,19.990285561143352
2025-07-06 23:59:59.999000+00:00,20.005165561143354
2025-07-07 03:59:59.999000+00:00,20.003725561143355
2025-07-07 07:59:59.999000+00:00,20.008765561143353
2025-07-07 11:59:59.999000+00:00,20.033965561143354
2025-07-07 15:59:59.999000+00:00,20.122564469103352
2025-07-07 19:59:59.999000+00:00,20.122564469103352
2025-07-07 23:59:59.999000+00:00,20.122564469103352
2025-07-08 03:59:59.999000+00:00,20.122564469103352
2025-07-08 07:59:59.999000+00:00,20.122564469103352
2025-07-08 11:59:59.999000+00:00,20.122564469103352
2025-07-08 15:59:59.999000+00:00,20.122564469103352
2025-07-08 19:59:59.999000+00:00,20.122564469103352
2025-07-08 23:59:59.999000+00:00,20.122564469103352
2025-07-09 03:59:59.999000+00:00,20.122564469103352
2025-07-09 07:59:59.999000+00:00,20.122564469103352
2025-07-09 11:59:59.999000+00:00,20.122564469103352
2025-07-09 15:59:59.999000+00:00,20.122564469103352
2025-07-09 19:59:59.999000+00:00,20.122564469103352
2025-07-09 23:59:59.999000+00:00,20.122564469103352
2025-07-10 03:59:59.999000+00:00,20.122564469103352
2025-07-10 07:59:59.999000+00:00,20.122564469103352
2025-07-10 11:59:59.999000+00:00,20.122564469103352
2025-07-10 15:59:59.999000+00:00,20.122564469103352
2025-07-10 19:59:59.999000+00:00,20.122564469103352
2025-07-10 23:59:59.999000+00:00,20.122564469103352
2025-07-11 03:59:59.999000+00:00,20.122564469103352
2025-07-11 07:59:59.999000+00:00,20.122564469103352
2025-07-11 11:59:59.999000+00:00,20.122564469103352
2025-07-11 15:59:59.999000+00:00,20.122564469103352
2025-07-11 19:59:59.999000+00:00,20.122564469103352
2025-07-11 23:59:59.999000+00:00,20.122564469103352
2025-07-12 03:59:59.999000+00:00,20.122564469103352
2025-07-12 07:59:59.999000+00:00,20.122564469103352
2025-07-12 11:59:59.999000+00:00,20.122564469103352
2025-07-12 15:59:59.999000+00:00,20.122564469103352
2025-07-12 19:59:59.999000+00:00,20.122564469103352
2025-07-12 23:59:59.999000+00:00,20.122564469103352
2025-07-13 03:59:59.999000+00:00,20.122564469103352
2025-07-13 07:59:59.999000+00:00,20.122564469103352
2025-07-13 11:59:59.999000+00:00,20.122564469103352
2025-07-13 15:59:59.999000+00:00,20.122564469103352
2025-07-13 19:59:59.999000+00:00,20.122564469103352
2025-07-13 23:59:59.999000+00:00,20.122564469103352
2025-07-14 03:59:59.999000+00:00,20.122564469103352
2025-07-14 07:59:59.999000+00:00,20.122564469103352
2025-07-14 11:59:59.999000+00:00,20.122564469103352
2025-07-14 15:59:59.999000+00:00,20.122564469103352
2025-07-14 19:59:59.999000+00:00,20.122564469103352
2025-07-14 23:59:59.999000+00:00,20.122564469103352
2025-07-15 03:59:59.999000+00:00,20.122564469103352
2025-07-15 07:59:59.999000+00:00,20.122564469103352
2025-07-15 11:59:59.999000+00:00,20.122564469103352
2025-07-15 15:59:59.999000+00:00,20.122564469103352
2025-07-15 19:59:59.999000+00:00,20.122564469103352
2025-07-15 23:59:59.999000+00:00,20.122564469103352
2025-07-16 03:59:59.999000+00:00,20.088626829488355
2025-07-16 07:59:59.999000+00:00,20.134826829488354
2025-07-16 11:59:59.999000+00:00,20.16012682948835
2025-07-16 15:59:59.999000+00:00,20.224146829488355
2025-07-16 19:59:59.999000+00:00,20.297076829488354
2025-07-16 23:59:59.999000+00:00,20.357250148023354
2025-07-17 03:59:59.999000+00:00,20.357250148023354
2025-07-17 07:59:59.999000+00:00,20.357250148023354
2025-07-17 11:59:59.999000+00:00,20.357250148023354
2025-07-17 15:59:59.999000+00:00,20.357250148023354
2025-07-17 19:59:59.999000+00:00,20.357250148023354
2025-07-17 23:59:59.999000+00:00,20.357250148023354
2025-07-18 03:59:59.999000+00:00,20.357250148023354
2025-07-18 07:59:59.999000+00:00,20.357250148023354
2025-07-18 11:59:59.999000+00:00,20.357250148023354
2025-07-18 15:59:59.999000+00:00,20.357250148023354
2025-07-18 19:59:59.999000+00:00,20.357250148023354
2025-07-18 23:59:59.999000+00:00,20.357250148023354
2025-07-19 03:59:59.999000+00:00,20.357250148023354
2025-07-19 07:59:59.999000+00:00,20.357250148023354
2025-07-19 11:59:59.999000+00:00,20.357250148023354
2025-07-19 15:59:59.999000+00:00,20.357250148023354
2025-07-19 19:59:59.999000+00:00,20.357250148023354
2025-07-19 23:59:59.999000+00:00,20.357250148023354
2025-07-20 03:59:59.999000+00:00,20.357250148023354
2025-07-20 07:59:59.999000+00:00,20.357250148023354
2025-07-20 11:59:59.999000+00:00,20.357250148023354
2025-07-20 15:59:59.999000+00:00,20.357250148023354
2025-07-20 19:59:59.999000+00:00,20.357250148023354
2025-07-20 23:59:59.999000+00:00,20.357250148023354
2025-07-21 03:59:59.999000+00:00,20.357250148023354
2025-07-21 07:59:59.999000+00:00,20.357250148023354
2025-07-21 11:59:59.999000+00:00,20.357250148023354
2025-07-21 15:59:59.999000+00:00,20.357250148023354
2025-07-21 19:59:59.999000+00:00,20.357250148023354
2025-07-21 23:59:59.999000+00:00,20.357250148023354
2025-07-22 03:59:59.999000+00:00,20.357250148023354
2025-07-22 07:59:59.999000+00:00,20.357250148023354
2025-07-22 11:59:59.999000+00:00,20.357250148023354
2025-07-22 15:59:59.999000+00:00,20.357250148023354
2025-07-22 19:59:59.999000+00:00,20.357250148023354
2025-07-22 23:59:59.999000+00:00,20.357250148023354
2025-07-23 03:59:59.999000+00:00,20.357250148023354
2025-07-23 07:59:59.999000+00:00,20.357250148023354
2025-07-23 11:59:59.999000+00:00,20.357250148023354
2025-07-23 15:59:59.999000+00:00,20.357250148023354
2025-07-23 19:59:59.999000+00:00,20.357250148023354
2025-07-23 23:59:59.999000+00:00,20.357250148023354
2025-07-24 03:59:59.999000+00:00,20.357250148023354
2025-07-24 07:59:59.999000+00:00,20.357250148023354
2025-07-24 11:59:59.999000+00:00,20.357250148023354
2025-07-24 15:59:59.999000+00:00,20.357250148023354
2025-07-24 19:59:59.999000+00:00,20.357250148023354
2025-07-24 23:59:59.999000+00:00,20.357250148023354
2025-07-25 03:59:59.999000+00:00,20.357250148023354
2025-07-25 07:59:59.999000+00:00,20.357250148023354
2025-07-25 11:59:59.999000+00:00,20.357250148023354
2025-07-25 15:59:59.999000+00:00,20.357250148023354
2025-07-25 19:59:59.999000+00:00,20.357250148023354
2025-07-25 23:59:59.999000+00:00,20.357250148023354
2025-07-26 03:59:59.999000+00:00,20.357250148023354
2025-07-26 07:59:59.999000+00:00,20.357250148023354
2025-07-26 11:59:59.999000+00:00,20.357250148023354
2025-07-26 15:59:59.999000+00:00,20.357250148023354
2025-07-26 19:59:59.999000+00:00,20.357250148023354
2025-07-26 23:59:59.999000+00:00,20.357250148023354
2025-07-27 03:59:59.999000+00:00,20.357250148023354
2025-07-27 07:59:59.999000+00:00,20.357250148023354
2025-07-27 11:59:59.999000+00:00,20.357250148023354
2025-07-27 15:59:59.999000+00:00,20.357250148023354
2025-07-27 19:59:59.999000+00:00,20.357250148023354
2025-07-27 23:59:59.999000+00:00,20.357250148023354
2025-07-28 03:59:59.999000+00:00,20.357250148023354
2025-07-28 07:59:59.999000+00:00,20.357250148023354
2025-07-28 11:59:59.999000+00:00,20.357250148023354
2025-07-28 15:59:59.999000+00:00,20.357250148023354
2025-07-28 19:59:59.999000+00:00,20.357250148023354
2025-07-28 23:59:59.999000+00:00,20.357250148023354
2025-07-29 03:59:59.999000+00:00,20.357250148023354
2025-07-29 07:59:59.999000+00:00,20.357250148023354
2025-07-29 11:59:59.999000+00:00,20.357250148023354
2025-07-29 15:59:59.999000+00:00,20.357250148023354
2025-07-29 19:59:59.999000+00:00,20.357250148023354
2025-07-29 23:59:59.999000+00:00,20.357250148023354
2025-07-30 03:59:59.999000+00:00,20.357250148023354
2025-07-30 07:59:59.999000+00:00,20.357250148023354
2025-07-30 11:59:59.999000+00:00,20.357250148023354
2025-07-30 15:59:59.999000+00:00,20.357250148023354
2025-07-30 19:59:59.999000+00:00,20.357250148023354
2025-07-30 23:59:59.999000+00:00,20.357250148023354
2025-07-31 03:59:59.999000+00:00,20.357250148023354
2025-07-31 07:59:59.999000+00:00,20.357250148023354
2025-07-31 11:59:59.999000+00:00,20.357250148023354
2025-07-31 15:59:59.999000+00:00,20.357250148023354
2025-07-31 19:59:59.999000+00:00,20.357250148023354
2025-07-31 23:59:59.999000+00:00,20.357250148023354
2025-08-01 03:59:59.999000+00:00,20.357250148023354
2025-08-01 07:59:59.999000+00:00,20.357250148023354
2025-08-01 11:59:59.999000+00:00,20.357250148023354
2025-08-01 15:59:59.999000+00:00,20.357250148023354
2025-08-01 19:59:59.999000+00:00,20.357250148023354
2025-08-01 23:59:59.999000+00:00,20.357250148023354
2025-08-02 03:59:59.999000+00:00,20.357250148023354
2025-08-02 07:59:59.999000+00:00,20.357250148023354
2025-08-02 11:59:59.999000+00:00,20.357250148023354
2025-08-02 15:59:59.999000+00:00,20.357250148023354
2025-08-02 19:59:59.999000+00:00,20.357250148023354
2025-08-02 23:59:59.999000+00:00,20.357250148023354
2025-08-03 03:59:59.999000+00:00,20.357250148023354
2025-08-03 07:59:59.999000+00:00,20.357250148023354
2025-08-03 11:59:59.999000+00:00,20.357250148023354
2025-08-03 15:59:59.999000+00:00,20.357250148023354
2025-08-03 19:59:59.999000+00:00,20.357250148023354
2025-08-03 23:59:59.999000+00:00,20.357250148023354
2025-08-04 03:59:59.999000+00:00,20.357250148023354
2025-08-04 07:59:59.999000+00:00,20.357250148023354
2025-08-04 11:59:59.999000+00:00,20.357250148023354
2025-08-04 15:59:59.999000+00:00,20.357250148023354
2025-08-04 19:59:59.999000+00:00,20.357250148023354
2025-08-04 23:59:59.999000+00:00,20.357250148023354
2025-08-05 03:59:59.999000+00:00,20.357250148023354
2025-08-05 07:59:59.999000+00:00,20.357250148023354
2025-08-05 11:59:59.999000+00:00,20.357250148023354
2025-08-05 15:59:59.999000+00:00,20.357250148023354
2025-08-05 19:59:59.999000+00:00,20.357250148023354
2025-08-05 23:59:59.999000+00:00,20.357250148023354
2025-08-06 03:59:59.999000+00:00,20.357250148023354
2025-08-06 07:59:59.999000+00:00,20.357250148023354
2025-08-06 11:59:59.999000+00:00,20.357250148023354
2025-08-06 15:59:59.999000+00:00,20.357250148023354
2025-08-06 19:59:59.999000+00:00,20.357250148023354
2025-08-06 23:59:59.999000+00:00,20.357250148023354
2025-08-07 03:59:59.999000+00:00,20.357250148023354
2025-08-07 07:59:59.999000+00:00,20.357250148023354
2025-08-07 11:59:59.999000+00:00,20.357250148023354
2025-08-07 15:59:59.999000+00:00,20.357250148023354
2025-08-07 19:59:59.999000+00:00,20.357250148023354
2025-08-07 23:59:59.999000+00:00,20.357250148023354
2025-08-08 03:59:59.999000+00:00,20.357250148023354
2025-08-08 07:59:59.999000+00:00,20.357250148023354
2025-08-08 11:59:59.999000+00:00,20.357250148023354
2025-08-08 15:59:59.999000+00:00,20.357250148023354
2025-08-08 19:59:59.999000+00:00,20.357250148023354
2025-08-08 23:59:59.999000+00:00,20.357250148023354
2025-08-09 03:59:59.999000+00:00,20.357250148023354
2025-08-09 07:59:59.999000+00:00,20.357250148023354
2025-08-09 11:59:59.999000+00:00,20.357250148023354
2025-08-09 15:59:59.999000+00:00,20.357250148023354
2025-08-09 19:59:59.999000+00:00,20.357250148023354
2025-08-09 23:59:59.999000+00:00,20.357250148023354
2025-08-10 03:59:59.999000+00:00,20.357250148023354
2025-08-10 07:59:59.999000+00:00,20.357250148023354
2025-08-10 11:59:59.999000+00:00,20.357250148023354
2025-08-10 15:59:59.999000+00:00,20.357250148023354
2025-08-10 19:59:59.999000+00:00,20.357250148023354
2025-08-10 23:59:59.999000+00:00,20.357250148023354
2025-08-11 03:59:59.999000+00:00,20.357250148023354
2025-08-11 07:59:59.999000+00:00,20.357250148023354
2025-08-11 11:59:59.999000+00:00,20.357250148023354
2025-08-11 15:59:59.999000+00:00,20.357250148023354
2025-08-11 19:59:59.999000+00:00,20.357250148023354
2025-08-11 23:59:59.999000+00:00,20.357250148023354
2025-08-12 03:59:59.999000+00:00,20.357250148023354
2025-08-12 07:59:59.999000+00:00,20.357250148023354
2025-08-12 11:59:59.999000+00:00,20.357250148023354
2025-08-12 15:59:59.999000+00:00,20.357250148023354
2025-08-12 19:59:59.999000+00:00,20.357250148023354
2025-08-12 23:59:59.999000+00:00,20.357250148023354
2025-08-13 03:59:59.999000+00:00,20.357250148023354
2025-08-13 07:59:59.999000+00:00,20.357250148023354
2025-08-13 11:59:59.999000+00:00,20.357250148023354
2025-08-13 15:59:59.999000+00:00,20.357250148023354
2025-08-13 19:59:59.999000+00:00,20.357250148023354
2025-08-13 23:59:59.999000+00:00,20.357250148023354
2025-08-14 03:59:59.999000+00:00,20.357250148023354
2025-08-14 07:59:59.999000+00:00,20.357250148023354
2025-08-14 11:59:59.999000+00:00,20.357250148023354
2025-08-14 15:59:59.999000+00:00,20.357250148023354
2025-08-14 19:59:59.999000+00:00,20.357250148023354
2025-08-14 23:59:59.999000+00:00,20.357250148023354
2025-08-15 03:59:59.999000+00:00,20.357250148023354
2025-08-15 07:59:59.999000+00:00,20.357250148023354
2025-08-15 11:59:59.999000+00:00,20.357250148023354
2025-08-15 15:59:59.999000+00:00,20.357250148023354
2025-08-15 19:59:59.999000+00:00,20.357250148023354
2025-08-15 23:59:59.999000+00:00,20.357250148023354
2025-08-16 03:59:59.999000+00:00,20.357250148023354
2025-08-16 07:59:59.999000+00:00,20.357250148023354
2025-08-16 11:59:59.999000+00:00,20.357250148023354
2025-08-16 15:59:59.999000+00:00,20.357250148023354
2025-08-16 19:59:59.999000+00:00,20.357250148023354
2025-08-16 23:59:59.999000+00:00,20.357250148023354
2025-08-17 03:59:59.999000+00:00,20.357250148023354
2025-08-17 07:59:59.999000+00:00,20.357250148023354
2025-08-17 11:59:59.999000+00:00,20.357250148023354
2025-08-17 15:59:59.999000+00:00,20.357250148023354
2025-08-17 19:59:59.999000+00:00,20.357250148023354
2025-08-17 23:59:59.999000+00:00,20.357250148023354
2025-08-18 03:59:59.999000+00:00,20.357250148023354
2025-08-18 07:59:59.999000+00:00,20.357250148023354
2025-08-18 11:59:59.999000+00:00,20.357250148023354
2025-08-18 15:59:59.999000+00:00,20.357250148023354
2025-08-18 19:59:59.999000+00:00,20.357250148023354
2025-08-18 23:59:59.999000+00:00,20.357250148023354
2025-08-19 03:59:59.999000+00:00,20.357250148023354
2025-08-19 07:59:59.999000+00:00,20.357250148023354
2025-08-19 11:59:59.999000+00:00,20.357250148023354
2025-08-19 15:59:59.999000+00:00,20.357250148023354
2025-08-19 19:59:59.999000+00:00,20.357250148023354
2025-08-19 23:59:59.999000+00:00,20.357250148023354
2025-08-20 03:59:59.999000+00:00,20.357250148023354
2025-08-20 07:59:59.999000+00:00,20.357250148023354
2025-08-20 11:59:59.999000+00:00,20.357250148023354
2025-08-20 15:59:59.999000+00:00,20.357250148023354
2025-08-20 19:59:59.999000+00:00,20.357250148023354
2025-08-20 23:59:59.999000+00:00,20.357250148023354
2025-08-21 03:59:59.999000+00:00,20.357250148023354
2025-08-21 07:59:59.999000+00:00,20.357250148023354
2025-08-21 11:59:59.999000+00:00,20.357250148023354
2025-08-21 15:59:59.999000+00:00,20.357250148023354
2025-08-21 19:59:59.999000+00:00,20.357250148023354
2025-08-21 23:59:59.999000+00:00,20.357250148023354
2025-08-22 03:59:59.999000+00:00,20.357250148023354
2025-08-22 07:59:59.999000+00:00,20.357250148023354
2025-08-22 11:59:59.999000+00:00,20.357250148023354
2025-08-22 15:59:59.999000+00:00,20.357250148023354
2025-08-22 19:59:59.999000+00:00,20.357250148023354
2025-08-22 23:59:59.999000+00:00,20.357250148023354
2025-08-23 03:59:59.999000+00:00,20.357250148023354
2025-08-23 07:59:59.999000+00:00,20.357250148023354
2025-08-23 11:59:59.999000+00:00,20.357250148023354
2025-08-23 15:59:59.999000+00:00,20.357250148023354
2025-08-23 19:59:59.999000+00:00,20.357250148023354
2025-08-23 23:59:59.999000+00:00,20.357250148023354
2025-08-24 03:59:59.999000+00:00,20.357250148023354
2025-08-24 07:59:59.999000+00:00,20.357250148023354
2025-08-24 11:59:59.999000+00:00,20.357250148023354
2025-08-24 15:59:59.999000+00:00,20.357250148023354
2025-08-24 19:59:59.999000+00:00,20.357250148023354
2025-08-24 23:59:59.999000+00:00,20.357250148023354
2025-08-25 03:59:59.999000+00:00,20.357250148023354
2025-08-25 07:59:59.999000+00:00,20.357250148023354
2025-08-25 11:59:59.999000+00:00,20.357250148023354
2025-08-25 15:59:59.999000+00:00,20.357250148023354
2025-08-25 19:59:59.999000+00:00,20.357250148023354
2025-08-25 23:59:59.999000+00:00,20.357250148023354
2025-08-26 03:59:59.999000+00:00,20.357250148023354
2025-08-26 07:59:59.999000+00:00,20.357250148023354
2025-08-26 11:59:59.999000+00:00,20.357250148023354
2025-08-26 15:59:59.999000+00:00,20.357250148023354
2025-08-26 19:59:59.999000+00:00,20.357250148023354
2025-08-26 23:59:59.999000+00:00,20.357250148023354
2025-08-27 03:59:59.999000+00:00,20.357250148023354
2025-08-27 07:59:59.999000+00:00,20.357250148023354
2025-08-27 11:59:59.999000+00:00,20.357250148023354
2025-08-27 15:59:59.999000+00:00,20.357250148023354
2025-08-27 19:59:59.999000+00:00,20.357250148023354
2025-08-27 23:59:59.999000+00:00,20.357250148023354
2025-08-28 03:59:59.999000+00:00,20.357250148023354
2025-08-28 07:59:59.999000+00:00,20.357250148023354
2025-08-28 11:59:59.999000+00:00,20.357250148023354
2025-08-28 15:59:59.999000+00:00,20.357250148023354
2025-08-28 19:59:59.999000+00:00,20.357250148023354
2025-08-28 23:59:59.999000+00:00,20.357250148023354
2025-08-29 03:59:59.999000+00:00,20.357250148023354
2025-08-29 07:59:59.999000+00:00,20.357250148023354
2025-08-29 11:59:59.999000+00:00,20.357250148023354
2025-08-29 15:59:59.999000+00:00,20.357250148023354
2025-08-29 19:59:59.999000+00:00,20.357250148023354
2025-08-29 23:59:59.999000+00:00,20.357250148023354
2025-08-30 03:59:59.999000+00:00,20.357250148023354
2025-08-30 07:59:59.999000+00:00,20.357250148023354
2025-08-30 11:59:59.999000+00:00,20.357250148023354
2025-08-30 15:59:59.999000+00:00,20.357250148023354
2025-08-30 19:59:59.999000+00:00,20.357250148023354
2025-08-30 23:59:59.999000+00:00,20.357250148023354
2025-08-31 03:59:59.999000+00:00,20.357250148023354
2025-08-31 07:59:59.999000+00:00,20.357250148023354
2025-08-31 11:59:59.999000+00:00,20.357250148023354
2025-08-31 15:59:59.999000+00:00,20.357250148023354
2025-08-31 19:59:59.999000+00:00,20.357250148023354
2025-08-31 23:59:59.999000+00:00,20.357250148023354
2025-09-01 03:59:59.999000+00:00,20.357250148023354
2025-09-01 07:59:59.999000+00:00,20.357250148023354
2025-09-01 11:59:59.999000+00:00,20.357250148023354
2025-09-01 15:59:59.999000+00:00,20.357250148023354
2025-09-01 19:59:59.999000+00:00,20.357250148023354
2025-09-01 23:59:59.999000+00:00,20.357250148023354
2025-09-02 03:59:59.999000+00:00,20.357250148023354
2025-09-02 07:59:59.999000+00:00,20.357250148023354
2025-09-02 11:59:59.999000+00:00,20.357250148023354
2025-09-02 15:59:59.999000+00:00,20.357250148023354
2025-09-02 19:59:59.999000+00:00,20.357250148023354
2025-09-02 23:59:59.999000+00:00,20.357250148023354
2025-09-03 03:59:59.999000+00:00,20.357250148023354
2025-09-03 07:59:59.999000+00:00,20.357250148023354
2025-09-03 11:59:59.999000+00:00,20.357250148023354
2025-09-03 15:59:59.999000+00:00,20.357250148023354
2025-09-03 19:59:59.999000+00:00,20.357250148023354
2025-09-03 23:59:59.999000+00:00,20.357250148023354
2025-09-04 03:59:59.999000+00:00,20.357250148023354
2025-09-04 07:59:59.999000+00:00,20.357250148023354
2025-09-04 11:59:59.999000+00:00,20.357250148023354
2025-09-04 15:59:59.999000+00:00,20.357250148023354
2025-09-04 19:59:59.999000+00:00,20.357250148023354
2025-09-04 23:59:59.999000+00:00,20.357250148023354
2025-09-05 03:59:59.999000+00:00,20.357250148023354
2025-09-05 07:59:59.999000+00:00,20.357250148023354
2025-09-05 11:59:59.999000+00:00,20.357250148023354
2025-09-05 15:59:59.999000+00:00,20.357250148023354
2025-09-05 19:59:59.999000+00:00,20.357250148023354
2025-09-05 23:59:59.999000+00:00,20.357250148023354
2025-09-06 03:59:59.999000+00:00,20.357250148023354
2025-09-06 07:59:59.999000+00:00,20.357250148023354
2025-09-06 11:59:59.999000+00:00,20.357250148023354
2025-09-06 15:59:59.999000+00:00,20.357250148023354
2025-09-06 19:59:59.999000+00:00,20.357250148023354
2025-09-06 23:59:59.999000+00:00,20.357250148023354
2025-09-07 03:59:59.999000+00:00,20.357250148023354
2025-09-07 07:59:59.999000+00:00,20.359674404363354
2025-09-07 11:59:59.999000+00:00,20.425674404363356
2025-09-07 15:59:59.999000+00:00,20.437114404363353
2025-09-07 19:59:59.999000+00:00,20.443714404363355
2025-09-07 23:59:59.999000+00:00,20.496184404363355
2025-09-08 03:59:59.999000+00:00,20.519174404363355
2025-09-08 07:59:59.999000+00:00,20.43161440436335
2025-09-08 11:59:59.999000+00:00,20.481554404363354
2025-09-08 15:59:59.999000+00:00,20.497614404363354
2025-09-08 19:59:59.999000+00:00,20.469564404363354
2025-09-08 23:59:59.999000+00:00,20.474514404363354
2025-09-09 03:59:59.999000+00:00,20.442174404363353
2025-09-09 07:59:59.999000+00:00,20.507954404363353
2025-09-09 11:59:59.999000+00:00,20.498054404363355
2025-09-09 15:59:59.999000+00:00,20.422484404363352
2025-09-09 19:59:59.999000+00:00,20.463734404363354
2025-09-09 23:59:59.999000+00:00,20.495744404363354
2025-09-10 03:59:59.999000+00:00,20.500034404363355
2025-09-10 07:59:59.999000+00:00,20.533364404363354
2025-09-10 11:59:59.999000+00:00,20.547114404363356
2025-09-10 15:59:59.999000+00:00,20.551413679563353
2025-09-10 19:59:59.999000+00:00,20.551413679563353
2025-09-10 23:59:59.999000+00:00,20.551413679563353
2025-09-11 03:59:59.999000+00:00,20.551413679563353
2025-09-11 07:59:59.999000+00:00,20.551413679563353
2025-09-11 11:59:59.999000+00:00,20.551413679563353
2025-09-11 15:59:59.999000+00:00,20.551413679563353
2025-09-11 19:59:59.999000+00:00,20.551413679563353
2025-09-11 23:59:59.999000+00:00,20.551413679563353
2025-09-12 03:59:59.999000+00:00,20.551413679563353
2025-09-12 07:59:59.999000+00:00,20.551413679563353
2025-09-12 11:59:59.999000+00:00,20.551413679563353
2025-09-12 15:59:59.999000+00:00,20.551413679563353
2025-09-12 19:59:59.999000+00:00,20.551413679563353
2025-09-12 23:59:59.999000+00:00,20.551413679563353
2025-09-13 03:59:59.999000+00:00,20.551413679563353
2025-09-13 07:59:59.999000+00:00,20.551413679563353
2025-09-13 11:59:59.999000+00:00,20.551413679563353
2025-09-13 15:59:59.999000+00:00,20.551413679563353
2025-09-13 19:59:59.999000+00:00,20.551413679563353
2025-09-13 23:59:59.999000+00:00,20.551413679563353
2025-09-14 03:59:59.999000+00:00,20.551413679563353
2025-09-14 07:59:59.999000+00:00,20.551413679563353
2025-09-14 11:59:59.999000+00:00,20.551413679563353
2025-09-14 15:59:59.999000+00:00,20.551413679563353
2025-09-14 19:59:59.999000+00:00,20.551413679563353
2025-09-14 23:59:59.999000+00:00,20.551413679563353
2025-09-15 03:59:59.999000+00:00,20.551413679563353
2025-09-15 07:59:59.999000+00:00,20.551413679563353
2025-09-15 11:59:59.999000+00:00,20.551413679563353
2025-09-15 15:59:59.999000+00:00,20.551413679563353
2025-09-15 19:59:59.999000+00:00,20.551413679563353
2025-09-15 23:59:59.999000+00:00,20.551413679563353
2025-09-16 03:59:59.999000+00:00,20.551413679563353
2025-09-16 07:59:59.999000+00:00,20.551413679563353
2025-09-16 11:59:59.999000+00:00,20.551413679563353
2025-09-16 15:59:59.999000+00:00,20.551413679563353
2025-09-16 19:59:59.999000+00:00,20.567292440163353
2025-09-16 23:59:59.999000+00:00,20.538692440163352
2025-09-17 03:59:59.999000+00:00,20.495892440163352
2025-09-17 07:59:59.999000+00:00,20.531892440163354
2025-09-17 11:59:59.999000+00:00,20.48109244016335
2025-09-17 15:59:59.999000+00:00,20.508892440163354
2025-09-17 19:59:59.999000+00:00,20.527692440163353
2025-09-17 23:59:59.999000+00:00,20.631692440163352
2025-09-18 03:59:59.999000+00:00,20.673692440163354
2025-09-18 07:59:59.999000+00:00,20.648292440163353
2025-09-18 11:59:59.999000+00:00,20.73709244016335
2025-09-18 15:59:59.999000+00:00,20.690292440163354
2025-09-18 19:59:59.999000+00:00,20.678292440163354
2025-09-18 23:59:59.999000+00:00,20.610492440163355
2025-09-19 03:59:59.999000+00:00,20.557492440163355
2025-09-19 07:59:59.999000+00:00,20.539892440163353
2025-09-19 11:59:59.999000+00:00,20.524292440163354
2025-09-19 15:59:59.999000+00:00,20.48409244016335
2025-09-19 19:59:59.999000+00:00,20.435892440163354
2025-09-19 23:59:59.999000+00:00,20.426936826363352
2025-09-20 03:59:59.999000+00:00,20.426936826363352
2025-09-20 07:59:59.999000+00:00,20.426936826363352
2025-09-20 11:59:59.999000+00:00,20.426936826363352
2025-09-20 15:59:59.999000+00:00,20.426936826363352
2025-09-20 19:59:59.999000+00:00,20.426936826363352
2025-09-20 23:59:59.999000+00:00,20.426936826363352
2025-09-21 03:59:59.999000+00:00,20.426936826363352
2025-09-21 07:59:59.999000+00:00,20.426936826363352
2025-09-21 11:59:59.999000+00:00,20.426936826363352
2025-09-21 15:59:59.999000+00:00,20.426936826363352
2025-09-21 19:59:59.999000+00:00,20.426936826363352
2025-09-21 23:59:59.999000+00:00,20.426936826363352
2025-09-22 03:59:59.999000+00:00,20.426936826363352
2025-09-22 07:59:59.999000+00:00,20.426936826363352
2025-09-22 11:59:59.999000+00:00,20.426936826363352
2025-09-22 15:59:59.999000+00:00,20.426936826363352
2025-09-22 19:59:59.999000+00:00,20.426936826363352
2025-09-22 23:59:59.999000+00:00,20.426936826363352
2025-09-23 03:59:59.999000+00:00,20.426936826363352
2025-09-23 07:59:59.999000+00:00,20.426936826363352
2025-09-23 11:59:59.999000+00:00,20.426936826363352
2025-09-23 15:59:59.999000+00:00,20.426936826363352
2025-09-23 19:59:59.999000+00:00,20.426936826363352
2025-09-23 23:59:59.999000+00:00,20.426936826363352
2025-09-24 03:59:59.999000+00:00,20.426936826363352
2025-09-24 07:59:59.999000+00:00,20.426936826363352
2025-09-24 11:59:59.999000+00:00,20.426936826363352
2025-09-24 15:59:59.999000+00:00,20.426936826363352
2025-09-24 19:59:59.999000+00:00,20.426936826363352
2025-09-24 23:59:59.999000+00:00,20.426936826363352
2025-09-25 03:59:59.999000+00:00,20.426936826363352
2025-09-25 07:59:59.999000+00:00,20.426936826363352
2025-09-25 11:59:59.999000+00:00,20.426936826363352
2025-09-25 15:59:59.999000+00:00,20.426936826363352
2025-09-25 19:59:59.999000+00:00,20.426936826363352
2025-09-25 23:59:59.999000+00:00,20.426936826363352
2025-09-26 03:59:59.999000+00:00,20.426936826363352
2025-09-26 07:59:59.999000+00:00,20.426936826363352
2025-09-26 11:59:59.999000+00:00,20.426936826363352
